date,tour,series,surface,round,pick,odds,model_prob,implied_prob,edge,won,pnl
2022-08-22,WTA,WTA250,Hard,1st Round,pB,1.2,0.9925865014782176,0.8333333333333334,0.15925316814488422,1,1.9999999999999996
2022-08-22,WTA,WTA250,Hard,1st Round,pB,1.36,0.9978845679899677,0.7352941176470588,0.26259045034290895,1,3.600000000000001
2022-08-22,WTA,WTA250,Hard,1st Round,pB,1.31,0.9862413842231035,0.7633587786259541,0.22288260559714934,1,3.1000000000000005
2022-08-22,WTA,WTA250,Hard,1st Round,pA,1.35,0.9024811625480652,0.7407407407407407,0.1617404218073245,1,3.500000000000001
2022-08-24,WTA,WTA250,Hard,2nd Round,pB,1.97,0.9667132690548896,0.5076142131979695,0.4590990558569201,1,9.7
2022-08-24,WTA,WTA250,Hard,2nd Round,pA,2.93,0.9148660182952881,0.341296928327645,0.5735690899676431,1,19.3
2022-08-24,WTA,WTA250,Hard,2nd Round,pB,1.25,0.9945922667859122,0.8,0.19459226678591213,1,2.5
2022-08-24,WTA,WTA250,Hard,2nd Round,pB,1.57,0.9444731030613184,0.6369426751592356,0.30753042790208274,1,5.700000000000001
2022-08-25,WTA,WTA250,Hard,2nd Round,pB,1.22,0.9013348877429962,0.819672131147541,0.08166275659545519,1,2.1999999999999997
2022-08-25,WTA,WTA250,Hard,Quarterfinals,pB,1.64,0.9430691137909889,0.6097560975609756,0.3333130162300133,1,6.399999999999999
2022-08-25,WTA,WTA250,Hard,Quarterfinals,pA,1.74,0.9944642186164856,0.5747126436781609,0.4197515749383247,1,7.4
2022-08-27,WTA,WTA250,Hard,The Final,pA,1.34,0.893326210975647,0.7462686567164178,0.14705755425922917,1,3.400000000000001
2022-08-29,WTA,Grand Slam,Hard,1st Round,pA,2.8,0.42210680842399595,0.35714285714285715,0.0649639512811388,0,-10.0
2022-08-29,WTA,Grand Slam,Hard,1st Round,pA,2.85,0.5777337193489075,0.3508771929824561,0.22685652636645137,0,-10.0
2022-08-29,WTA,Grand Slam,Hard,1st Round,pA,2.53,0.6074182391166687,0.3952569169960475,0.21216132212062122,1,15.299999999999997
2022-08-29,WTA,Grand Slam,Hard,1st Round,pA,2.82,0.4587061643600464,0.3546099290780142,0.10409623528203221,1,18.2
2022-08-29,WTA,Grand Slam,Hard,1st Round,pB,1.95,0.5835379540920258,0.5128205128205129,0.07071744127151292,1,9.5
2022-08-30,WTA,Grand Slam,Hard,1st Round,pA,2.58,0.47002612948417666,0.38759689922480617,0.08242923025937049,1,15.8
2022-08-30,WTA,Grand Slam,Hard,1st Round,pA,1.91,0.6074182391166687,0.5235602094240838,0.08385802969258493,1,9.1
2022-08-30,WTA,Grand Slam,Hard,1st Round,pA,2.63,0.5018552720546723,0.3802281368821293,0.12162713517254298,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,1st Round,pB,1.86,0.7314487963914871,0.5376344086021505,0.19381438778933657,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,1st Round,pB,1.29,0.8527696907520295,0.7751937984496123,0.07757589230241713,1,2.9000000000000004
2022-08-30,WTA,Grand Slam,Hard,1st Round,pB,2.54,0.4997551620006562,0.39370078740157477,0.1060543745990814,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,1st Round,pB,1.82,0.6694537401199341,0.5494505494505494,0.1200031906693847,0,-10.0
2022-08-31,WTA,Grand Slam,Hard,1st Round,pA,2.29,0.5228047072887421,0.4366812227074236,0.08612348458131847,1,12.9
2022-08-31,WTA,Grand Slam,Hard,2nd Round,pB,1.31,0.9550582196563482,0.7633587786259541,0.19169944103039405,1,3.1000000000000005
2022-08-31,WTA,Grand Slam,Hard,2nd Round,pA,1.45,0.8271537899971009,0.6896551724137931,0.13749861758330773,1,4.5
2022-08-31,WTA,Grand Slam,Hard,2nd Round,pA,1.59,0.6872581005096435,0.6289308176100629,0.05832728289958067,1,5.9
2022-08-31,WTA,Grand Slam,Hard,2nd Round,pB,1.33,0.9119234882295132,0.7518796992481203,0.16004378898139293,1,3.3000000000000007
2022-09-01,WTA,Grand Slam,Hard,2nd Round,pB,1.4,0.9021650739014149,0.7142857142857143,0.18787935961570057,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,2nd Round,pA,2.49,0.6054912209510803,0.4016064257028112,0.20388479524826914,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,2nd Round,pA,1.72,0.6640737295150757,0.5813953488372093,0.08267838067786637,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,2nd Round,pA,1.55,0.76844242811203,0.6451612903225806,0.12328113778944938,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,2nd Round,pB,2.41,0.46742899417877193,0.41493775933609955,0.052491234842672374,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,2nd Round,pA,1.5,0.8148697018623352,0.6666666666666666,0.14820303519566858,1,5.0
2022-09-01,WTA,Grand Slam,Hard,2nd Round,pB,2.21,0.6079834640026093,0.45248868778280543,0.15549477621980384,1,12.1
2022-09-02,WTA,Grand Slam,Hard,3rd Round,pA,1.6,0.730026388168335,0.625,0.10502638816833498,1,6.000000000000001
2022-09-03,WTA,Grand Slam,Hard,3rd Round,pA,2.15,0.7769482612609864,0.46511627906976744,0.31183198219121894,1,11.5
2022-09-03,WTA,Grand Slam,Hard,3rd Round,pB,2.49,0.5990567028522491,0.4016064257028112,0.1974502771494379,0,-10.0
2022-09-05,WTA,Grand Slam,Hard,4th Round,pB,3.07,0.4695968985557556,0.32573289902280134,0.14386399953295426,1,20.7
2022-09-05,WTA,Grand Slam,Hard,4th Round,pA,1.82,0.6512049198150635,0.5494505494505494,0.10175437036451407,1,8.200000000000001
2022-09-06,WTA,Grand Slam,Hard,4th Round,pB,1.85,0.6356045603752136,0.5405405405405405,0.09506401983467316,1,8.5
2022-09-06,WTA,Grand Slam,Hard,Quarterfinals,pB,1.45,0.7809673964977264,0.6896551724137931,0.09131222408393325,1,4.5
2022-09-07,WTA,Grand Slam,Hard,Quarterfinals,pB,1.78,0.6628519833087921,0.5617977528089888,0.10105423049980333,1,7.800000000000001
2022-09-08,WTA,Grand Slam,Hard,Quarterfinals,pA,1.55,0.7431294202804566,0.6451612903225806,0.09796812995787596,1,5.5
2022-09-09,WTA,Grand Slam,Hard,Semifinals,pA,2.26,0.6512049198150635,0.4424778761061947,0.20872704370886874,1,12.599999999999998
2022-09-10,WTA,Grand Slam,Hard,The Final,pA,1.54,0.7184108257293701,0.6493506493506493,0.06906017637872075,1,5.4
2022-09-12,WTA,WTA250,Hard,1st Round,pA,2.24,0.9881631731987,0.4464285714285714,0.5417346017701286,1,12.400000000000002
2022-09-12,WTA,WTA250,Hard,1st Round,pB,1.94,0.7450014770030975,0.5154639175257733,0.22953755947732424,0,-10.0
2022-09-12,WTA,WTA250,Hard,1st Round,pA,2.63,0.47764527797698975,0.3802281368821293,0.09741714109486044,0,-10.0
2022-09-12,WTA,WTA250,Hard,1st Round,pB,1.46,0.9965773784322665,0.684931506849315,0.31164587158295143,1,4.6
2022-09-13,WTA,WTA250,Hard,1st Round,pA,2.27,0.5256685018539429,0.44052863436123346,0.08513986749270941,0,-10.0
2022-09-13,WTA,WTA250,Hard,1st Round,pA,1.28,0.8882204174995423,0.78125,0.10697041749954228,1,2.8000000000000003
2022-09-13,WTA,WTA250,Hard,1st Round,pA,1.27,0.8525976419448853,0.7874015748031495,0.06519606714173576,1,2.7
2022-09-13,WTA,WTA250,Hard,1st Round,pA,1.47,0.9252953648567199,0.6802721088435374,0.24502325601318253,1,4.699999999999999
2022-09-14,WTA,WTA250,Hard,2nd Round,pA,1.54,0.7125649929046631,0.6493506493506493,0.06321434355401379,0,-10.0
2022-09-15,WTA,WTA250,Hard,2nd Round,pB,2.08,0.5812879145145416,0.4807692307692307,0.10051868374531092,0,-10.0
2022-09-15,WTA,WTA250,Hard,2nd Round,pA,1.32,0.9961217761039733,0.7575757575757576,0.23854601852821578,1,3.2000000000000006
2022-09-16,WTA,WTA250,Hard,Quarterfinals,pB,1.77,0.8201352804899216,0.5649717514124294,0.2551635290774922,1,7.7
2022-09-16,WTA,WTA250,Hard,Quarterfinals,pA,2.66,0.548712158203125,0.37593984962406013,0.1727723085790649,0,-10.0
2022-09-16,WTA,WTA250,Hard,Quarterfinals,pB,2.62,0.8819071382284165,0.38167938931297707,0.5002277489154394,0,-10.0
2022-09-16,WTA,WTA250,Hard,Quarterfinals,pB,2.09,0.6128741979599,0.47846889952153115,0.1344052984383688,1,10.899999999999999
2022-09-18,WTA,WTA250,Hard,The Final,pA,2.91,0.45116759538650514,0.3436426116838488,0.10752498370265634,1,19.1
2022-09-12,WTA,WTA250,Hard,1st Round,pA,1.72,0.6426274538040161,0.5813953488372093,0.061232104966806755,1,7.199999999999999
2022-09-12,WTA,WTA250,Hard,1st Round,pB,1.66,0.6693630754947663,0.6024096385542169,0.06695343694054934,1,6.6
2022-09-12,WTA,WTA250,Hard,1st Round,pA,2.97,0.4350727915763855,0.33670033670033667,0.09837245487604884,0,-10.0
2022-09-13,WTA,WTA250,Hard,1st Round,pA,1.37,0.8027845025062561,0.7299270072992701,0.07285749520698603,0,-10.0
2022-09-13,WTA,WTA250,Hard,1st Round,pB,2.34,0.48894597291946407,0.4273504273504274,0.06159554556903668,0,-10.0
2022-09-13,WTA,WTA250,Hard,1st Round,pB,2.65,0.48706237673759456,0.37735849056603776,0.1097038861715568,0,-10.0
2022-09-13,WTA,WTA250,Hard,1st Round,pB,1.42,0.9094000093638896,0.7042253521126761,0.20517465725121353,1,4.199999999999999
2022-09-13,WTA,WTA250,Hard,1st Round,pB,2.94,0.48602713942527775,0.3401360544217687,0.14589108500350906,0,-10.0
2022-09-13,WTA,WTA250,Hard,1st Round,pB,2.62,0.9427287854254246,0.38167938931297707,0.5610493961124475,1,16.200000000000003
2022-09-14,WTA,WTA250,Hard,2nd Round,pA,1.67,0.8726531863212585,0.5988023952095809,0.27385079111167765,0,-10.0
2022-09-14,WTA,WTA250,Hard,2nd Round,pB,1.27,0.8453663855791091,0.7874015748031495,0.05796481077595961,1,2.7
2022-09-14,WTA,WTA250,Hard,2nd Round,pA,2.39,0.60929194688797,0.41841004184100417,0.19088190504696578,0,-10.0
2022-09-15,WTA,WTA250,Hard,2nd Round,pA,3.11,0.43343186378479004,0.3215434083601286,0.11188845542466141,1,21.099999999999998
2022-09-16,WTA,WTA250,Hard,Quarterfinals,pA,1.49,0.7955067396163941,0.6711409395973155,0.1243658000190786,0,-10.0
2022-09-17,WTA,WTA250,Hard,Semifinals,pA,1.37,0.8865563273429871,0.7299270072992701,0.156629320043717,1,3.700000000000001
2022-09-19,WTA,WTA250,Hard,1st Round,pB,1.82,0.9790201412281021,0.5494505494505494,0.4295695917775527,1,8.200000000000001
2022-09-19,WTA,WTA250,Hard,1st Round,pB,1.59,0.9925865014782176,0.6289308176100629,0.3636556838681547,1,5.9
2022-09-19,WTA,WTA250,Hard,1st Round,pA,2.23,0.9471165299415588,0.4484304932735426,0.4986860366680162,1,12.3
2022-09-20,WTA,WTA250,Hard,1st Round,pA,2.26,0.9053128480911254,0.4424778761061947,0.46283497198493073,1,12.599999999999998
2022-09-20,WTA,WTA250,Hard,1st Round,pB,1.38,0.9958994563436135,0.7246376811594204,0.27126177518419314,1,3.799999999999999
2022-09-20,WTA,WTA250,Hard,1st Round,pB,1.74,0.9978845679899677,0.5747126436781609,0.42317192431180684,1,7.4
2022-09-20,WTA,WTA250,Hard,1st Round,pA,1.77,0.9880347967147827,0.5649717514124294,0.4230630453023533,1,7.7
2022-09-21,WTA,WTA250,Hard,1st Round,pA,1.96,0.7050565004348754,0.5102040816326531,0.19485241880222237,0,-10.0
2022-09-21,WTA,WTA250,Hard,2nd Round,pA,1.2,0.9839223384857178,0.8333333333333334,0.15058900515238438,1,1.9999999999999996
2022-09-21,WTA,WTA250,Hard,2nd Round,pA,1.48,0.9993548393249512,0.6756756756756757,0.3236791636492755,1,4.8
2022-09-22,WTA,WTA250,Hard,2nd Round,pB,3.0,0.418273675441742,0.3333333333333333,0.08494034210840867,1,20.0
2022-09-22,WTA,WTA250,Hard,2nd Round,pA,1.26,0.9993548393249512,0.7936507936507936,0.20570404567415757,1,2.6
2022-09-22,WTA,WTA250,Hard,2nd Round,pA,1.22,0.9985074639320374,0.819672131147541,0.17883533278449637,1,2.1999999999999997
2022-09-23,WTA,WTA250,Hard,Quarterfinals,pA,1.83,0.9873314261436462,0.5464480874316939,0.4408833387119523,1,8.3
2022-09-23,WTA,WTA250,Hard,Quarterfinals,pA,1.7,0.9516272425651551,0.5882352941176471,0.363391948447508,1,7.0
2022-09-24,WTA,WTA250,Hard,Semifinals,pA,1.4,0.9839223384857178,0.7142857142857143,0.26963662420000345,1,3.999999999999999
2022-09-24,WTA,WTA250,Hard,Semifinals,pB,1.96,0.9900160028366372,0.5102040816326531,0.4798119212039841,1,9.6
2022-09-25,WTA,WTA250,Hard,The Final,pB,1.74,0.8939584210515022,0.5747126436781609,0.31924577737334137,1,7.4
2022-09-19,WTA,WTA500,Hard,1st Round,pA,1.43,0.9772019386291504,0.6993006993006994,0.277901239328451,1,4.299999999999999
2022-09-19,WTA,WTA500,Hard,1st Round,pA,1.34,0.9978623032569885,0.7462686567164178,0.2515936465405707,1,3.400000000000001
2022-09-19,WTA,WTA500,Hard,1st Round,pB,2.12,0.9945922667859122,0.4716981132075471,0.5228941535783651,1,11.200000000000001
2022-09-20,WTA,WTA500,Hard,1st Round,pA,3.12,0.5988742589950562,0.3205128205128205,0.2783614384822357,1,21.200000000000003
2022-09-20,WTA,WTA500,Hard,1st Round,pA,1.2,0.9913480758666993,0.8333333333333334,0.1580147425333659,1,1.9999999999999996
2022-09-20,WTA,WTA500,Hard,1st Round,pA,1.38,0.9927126884460449,0.7246376811594204,0.2680750072866245,1,3.799999999999999
2022-09-21,WTA,WTA500,Hard,1st Round,pB,1.65,0.9256429068744183,0.6060606060606061,0.3195823008138122,1,6.499999999999999
2022-09-21,WTA,WTA500,Hard,2nd Round,pA,2.71,0.75152587890625,0.36900369003690037,0.38252218886934963,1,17.1
2022-09-21,WTA,WTA500,Hard,2nd Round,pA,1.8,0.7285330772399903,0.5555555555555556,0.1729775216844347,1,8.0
2022-09-21,WTA,WTA500,Hard,2nd Round,pB,2.75,0.9557141710072756,0.36363636363636365,0.592077807370912,1,17.5
2022-09-22,WTA,WTA500,Hard,2nd Round,pB,2.68,0.8932814642786979,0.3731343283582089,0.520147135920489,1,16.8
2022-09-23,WTA,WTA500,Hard,Quarterfinals,pB,1.7,0.9444731030613184,0.5882352941176471,0.3562378089436713,1,7.0
2022-09-23,WTA,WTA500,Hard,Quarterfinals,pA,2.71,0.48946565985679624,0.36900369003690037,0.12046196981989588,0,-10.0
2022-09-23,WTA,WTA500,Hard,Quarterfinals,pA,1.3,0.9839223384857178,0.7692307692307692,0.2146915692549486,1,3.0000000000000004
2022-09-24,WTA,WTA500,Hard,Semifinals,pA,1.45,0.952301824092865,0.6896551724137931,0.26264665167907186,1,4.5
2022-09-24,WTA,WTA500,Hard,Semifinals,pB,1.93,0.7807002872228622,0.5181347150259068,0.2625655721969554,1,9.299999999999999
2022-09-26,WTA,WTA250,Clay,1st Round,pB,1.53,0.9958994563436135,0.6535947712418301,0.34230468510178347,1,5.300000000000001
2022-09-26,WTA,WTA250,Clay,1st Round,pA,1.66,0.9959392309188843,0.6024096385542169,0.39352959236466734,1,6.6
2022-09-26,WTA,WTA250,Clay,1st Round,pA,1.24,0.9993548393249512,0.8064516129032259,0.1929032264217253,1,2.4
2022-09-27,WTA,WTA250,Clay,1st Round,pA,2.2,0.5068771421909333,0.45454545454545453,0.05233168764547874,1,12.000000000000002
2022-09-27,WTA,WTA250,Clay,1st Round,pB,2.35,0.9296747542917728,0.425531914893617,0.5041428393981557,1,13.5
2022-09-27,WTA,WTA250,Clay,1st Round,pB,1.61,0.9509297028183937,0.6211180124223602,0.32981169039603353,1,6.100000000000001
2022-09-27,WTA,WTA250,Clay,1st Round,pA,1.77,0.9825689554214477,0.5649717514124294,0.41759720400901834,1,7.7
2022-09-27,WTA,WTA250,Clay,1st Round,pA,2.5,0.5304031014442444,0.4,0.13040310144424438,0,-10.0
2022-09-27,WTA,WTA250,Clay,1st Round,pB,1.69,0.9978845679899677,0.591715976331361,0.40616859165860675,1,6.8999999999999995
2022-09-27,WTA,WTA250,Clay,1st Round,pB,1.24,0.9902127093402668,0.8064516129032259,0.18376109643704097,1,2.4
2022-09-27,WTA,WTA250,Clay,1st Round,pA,2.45,0.9618552803993226,0.4081632653061224,0.5536920150932001,1,14.500000000000002
2022-09-27,WTA,WTA250,Clay,1st Round,pB,2.09,0.937649755179882,0.47846889952153115,0.4591808556583509,1,10.899999999999999
2022-09-27,WTA,WTA250,Clay,1st Round,pB,1.8,0.9501113649457693,0.5555555555555556,0.39455580939021373,1,8.0
2022-09-27,WTA,WTA250,Clay,1st Round,pB,2.29,0.6242951214313507,0.4366812227074236,0.18761389872392709,0,-10.0
2022-09-28,WTA,WTA250,Clay,2nd Round,pA,1.55,0.9810338377952575,0.6451612903225806,0.3358725474726769,1,5.5
2022-09-28,WTA,WTA250,Clay,2nd Round,pB,2.76,0.9667132690548896,0.3623188405797102,0.6043944284751794,1,17.599999999999998
2022-09-28,WTA,WTA250,Clay,2nd Round,pA,1.39,1.0,0.7194244604316548,0.28057553956834524,1,3.899999999999999
2022-09-28,WTA,WTA250,Clay,2nd Round,pA,3.13,0.4464708507061005,0.3194888178913738,0.1269820328147267,1,21.299999999999997
2022-09-28,WTA,WTA250,Clay,2nd Round,pB,1.22,0.9958994563436135,0.819672131147541,0.17622732519607254,1,2.1999999999999997
2022-09-28,WTA,WTA250,Clay,2nd Round,pB,1.79,0.9945922667859122,0.5586592178770949,0.43593304890881723,1,7.9
2022-09-29,WTA,WTA250,Clay,Quarterfinals,pB,2.55,0.9681884249672293,0.3921568627450981,0.5760315622221313,1,15.499999999999998
2022-09-29,WTA,WTA250,Clay,Quarterfinals,pA,1.44,0.9978623032569885,0.6944444444444444,0.30341785881254413,1,4.3999999999999995
2022-09-29,WTA,WTA250,Clay,Quarterfinals,pB,2.06,0.9632978994399309,0.4854368932038835,0.47786100623604744,1,10.600000000000001
2022-10-01,WTA,WTA250,Clay,Semifinals,pB,2.81,0.4449882507324219,0.35587188612099646,0.08911636461142541,1,18.1
2022-09-26,WTA,WTA250,Hard,1st Round,pA,1.27,0.9881631731987,0.7874015748031495,0.2007615983955504,1,2.7
2022-09-26,WTA,WTA250,Hard,1st Round,pB,1.84,0.9430691137909889,0.5434782608695652,0.3995908529214237,1,8.4
2022-09-26,WTA,WTA250,Hard,1st Round,pB,1.63,0.9862413842231035,0.6134969325153374,0.37274445170776604,1,6.299999999999999
2022-09-26,WTA,WTA250,Hard,1st Round,pA,1.53,0.9270524501800537,0.6535947712418301,0.2734576789382236,1,5.300000000000001
2022-09-26,WTA,WTA250,Hard,1st Round,pA,2.36,0.9316736340522767,0.42372881355932207,0.5079448204929546,1,13.599999999999998
2022-09-26,WTA,WTA250,Hard,1st Round,pB,2.96,0.798519766330719,0.33783783783783783,0.46068192849288114,1,19.6
2022-09-27,WTA,WTA250,Hard,1st Round,pA,1.46,0.9947571635246277,0.684931506849315,0.3098256566753127,1,4.6
2022-09-27,WTA,WTA250,Hard,1st Round,pA,1.41,0.9922756314277649,0.7092198581560284,0.2830557732717365,1,4.1
2022-09-27,WTA,WTA250,Hard,1st Round,pB,3.15,0.8709022134542466,0.31746031746031744,0.5534418959939291,1,21.5
2022-09-27,WTA,WTA250,Hard,1st Round,pA,2.42,0.9625800609588623,0.4132231404958678,0.5493569204629944,1,14.2
2022-09-27,WTA,WTA250,Hard,1st Round,pB,1.21,0.9945922667859122,0.8264462809917356,0.1681459857941766,1,2.0999999999999996
2022-09-28,WTA,WTA250,Hard,1st Round,pB,1.62,0.8093747347593307,0.6172839506172839,0.19209078414204683,1,6.200000000000001
2022-09-28,WTA,WTA250,Hard,2nd Round,pB,1.52,0.7609174758195877,0.6578947368421053,0.10302273897748238,1,5.2
2022-09-29,WTA,WTA250,Hard,2nd Round,pB,2.17,0.938818196952343,0.4608294930875576,0.4779887038647854,1,11.7
2022-09-29,WTA,WTA250,Hard,2nd Round,pB,3.04,0.40621200799942014,0.32894736842105265,0.07726463957836749,0,-10.0
2022-09-30,WTA,WTA250,Hard,Quarterfinals,pA,1.45,0.759656822681427,0.6896551724137931,0.07000165026763383,1,4.5
2022-09-30,WTA,WTA250,Hard,Quarterfinals,pB,2.0,0.6526244282722473,0.5,0.15262442827224731,1,10.0
2022-10-01,WTA,WTA250,Hard,Semifinals,pA,2.22,0.5458239793777466,0.4504504504504504,0.09537352892729622,1,12.200000000000003
2022-10-01,WTA,WTA250,Hard,Semifinals,pA,1.5,0.7431294202804566,0.6666666666666666,0.07646275361378996,1,5.0
2022-10-02,WTA,WTA250,Hard,The Final,pB,1.56,0.7451035171747208,0.641025641025641,0.10407787614907982,0,-10.0
2022-10-03,WTA,WTA250,Hard,1st Round,pB,3.15,0.4075406551361084,0.31746031746031744,0.09008033767579093,0,-10.0
2022-10-04,WTA,WTA250,Hard,1st Round,pB,2.34,0.5285497725009918,0.4273504273504274,0.10119934515056439,1,13.399999999999999
2022-10-05,WTA,WTA250,Hard,2nd Round,pA,2.37,0.8675775051116943,0.42194092827004215,0.44563657684165214,1,13.700000000000001
2022-10-05,WTA,WTA250,Hard,2nd Round,pB,1.57,0.8209545314311981,0.6369426751592356,0.18401185627196248,1,5.700000000000001
2022-10-05,WTA,WTA250,Hard,2nd Round,pA,1.34,0.8120548844337463,0.7462686567164178,0.06578622771732845,1,3.400000000000001
2022-10-06,WTA,WTA250,Hard,2nd Round,pB,3.4,0.4721723616123199,0.29411764705882354,0.17805471455349636,1,24.0
2022-10-07,WTA,WTA250,Hard,Quarterfinals,pA,1.22,0.9119601726531983,0.819672131147541,0.09228804150565728,1,2.1999999999999997
2022-10-08,WTA,WTA250,Hard,Semifinals,pB,1.37,0.7891326189041138,0.7299270072992701,0.05920561160484372,0,-10.0
2022-10-09,WTA,WTA250,Hard,The Final,pA,1.8,0.6733733654022217,0.5555555555555556,0.11781780984666612,1,8.0
2022-10-03,WTA,WTA500,Hard,1st Round,pB,1.92,0.5717646420001984,0.5208333333333334,0.050931308666865016,0,-10.0
2022-10-05,WTA,WTA500,Hard,1st Round,pA,1.4,0.9717989563941956,0.7142857142857143,0.25751324210848126,1,3.999999999999999
2022-10-05,WTA,WTA500,Hard,1st Round,pA,2.02,0.7597491621971131,0.49504950495049505,0.26469965724661804,0,-10.0
2022-10-05,WTA,WTA500,Hard,2nd Round,pA,1.2,0.9081007361412048,0.8333333333333334,0.07476740280787142,1,1.9999999999999996
2022-10-05,WTA,WTA500,Hard,2nd Round,pA,1.62,0.7068966388702392,0.6172839506172839,0.08961268825295532,1,6.200000000000001
2022-10-05,WTA,WTA500,Hard,2nd Round,pB,1.5,0.8316664874553681,0.6666666666666666,0.16499982078870146,1,5.0
2022-10-06,WTA,WTA500,Hard,2nd Round,pB,2.06,0.655865478515625,0.4854368932038835,0.17042858531174154,1,10.600000000000001
2022-10-08,WTA,WTA500,Hard,Semifinals,pB,1.91,0.6545666575431823,0.5235602094240838,0.13100644811909856,1,9.1
2022-10-08,WTA,WTA500,Hard,Semifinals,pB,1.38,0.8464511722326279,0.7246376811594204,0.12181349107320749,1,3.799999999999999
2022-10-09,WTA,WTA500,Hard,The Final,pA,1.46,0.8742462992668152,0.684931506849315,0.18931479241750016,0,-10.0
2022-10-10,WTA,WTA250,Hard,1st Round,pA,2.9,0.41740052700042723,0.3448275862068966,0.07257294079353066,0,-10.0
2022-10-10,WTA,WTA250,Hard,1st Round,pB,1.52,0.9864380907267332,0.6578947368421053,0.32854335388462785,1,5.2
2022-10-10,WTA,WTA250,Hard,1st Round,pB,1.79,0.9922184746479615,0.5586592178770949,0.4335592567708666,1,7.9
2022-10-10,WTA,WTA250,Hard,1st Round,pA,1.55,0.9961217761039733,0.6451612903225806,0.3509604857813927,1,5.5
2022-10-10,WTA,WTA250,Hard,1st Round,pA,2.23,0.956130588054657,0.4484304932735426,0.5077000947811143,1,12.3
2022-10-10,WTA,WTA250,Hard,1st Round,pA,2.71,0.9360413312911987,0.36900369003690037,0.5670376412542983,1,17.1
2022-10-11,WTA,WTA250,Hard,1st Round,pB,1.61,0.9823524381034077,0.6211180124223602,0.36123442568104747,1,6.100000000000001
2022-10-11,WTA,WTA250,Hard,1st Round,pB,1.68,0.9919865981675684,0.5952380952380952,0.39674850292947317,1,6.799999999999999
