match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Toulouse vs Nice,1X2,Home,3.36,0.38410655492980816,0.2976190476190476,0.08648750731076055,True,23.599999999999998,Ligue 1,1,2024-03-03
Paderborn vs Magdeburg,O/U,Under 2.5,2.53,0.4867927072713356,0.3952569169960475,0.09153579027528813,True,15.299999999999997,2. Bundesliga,2,2024-03-03
Napoli vs Juventus,O/U,Over 2.5,2.35,0.5236796726947215,0.425531914893617,0.09814775780110446,True,13.5,Serie A,1,2024-03-03
Inter vs Genoa,O/U,Over 2.5,1.76,0.6628163787735878,0.5681818181818182,0.09463456059176956,True,7.6,Serie A,1,2024-03-04
Hull vs Birmingham,O/U,Under 2.5,2.21,0.5182796178200484,0.45248868778280543,0.06579093003724296,True,12.1,Championship,2,2024-03-05
Leeds vs Stoke,O/U,Under 2.5,2.43,0.48489335701734404,0.4115226337448559,0.07337072327248811,True,14.3,Championship,2,2024-03-05
Ipswich vs Bristol City,O/U,Over 2.5,2.0,0.5574016038484677,0.5,0.05740160384846771,True,10.0,Championship,2,2024-03-05
QPR vs West Brom,1X2,Home,3.07,0.4322482549524983,0.32573289902280134,0.10651535592969696,False,-10.0,Championship,2,2024-03-06
Mechelen vs Westerlo,1X2,Home,1.93,0.5858129696533405,0.5181347150259068,0.06767825462743371,True,9.299999999999999,Jupiler Pro League,1,2024-03-08
Napoli vs Torino,O/U,Over 2.5,2.23,0.5248049368394049,0.4484304932735426,0.07637444356586226,False,-10.0,Serie A,1,2024-03-08
Napoli vs Torino,1X2,Home,1.77,0.6530477262655305,0.5649717514124294,0.08807597485310115,False,-10.0,Serie A,1,2024-03-08
Barcelona vs Mallorca,O/U,Over 2.5,1.81,0.6565152383122426,0.5524861878453039,0.10402905046693867,False,-10.0,La Liga,1,2024-03-08
Barcelona vs Mallorca,1X2,Home,1.46,0.7637079729997431,0.684931506849315,0.0787764661504281,True,4.6,La Liga,1,2024-03-08
Sheffield Weds vs Leeds,O/U,Under 2.5,2.04,0.5502641746397595,0.49019607843137253,0.06006809620838699,True,10.4,Championship,2,2024-03-08
Concarneau vs Guingamp,1X2,Home,3.35,0.3955090595539461,0.29850746268656714,0.09700159686737897,False,-10.0,Ligue 2,2,2024-03-09
Sassuolo vs Frosinone,O/U,Under 2.5,2.25,0.5006821688264901,0.4444444444444444,0.05623772438204566,True,12.5,Serie A,1,2024-03-09
Bologna vs Inter,O/U,Over 2.5,2.12,0.5320986200258593,0.4716981132075471,0.06040050681831216,False,-10.0,Serie A,1,2024-03-09
Kortrijk vs Antwerp,O/U,Under 2.5,2.3,0.5118236344337521,0.4347826086956522,0.0770410257380999,True,12.999999999999998,Jupiler Pro League,1,2024-03-09
Augsburg vs Heidenheim,O/U,Under 2.5,2.25,0.5094080558047447,0.4444444444444444,0.06496361136030027,True,12.5,Bundesliga,1,2024-03-09
St Etienne vs Auxerre,1X2,Home,2.84,0.4399066542653697,0.35211267605633806,0.08779397820903162,True,18.4,Ligue 2,2,2024-03-09
Schalke 04 vs Paderborn,O/U,Under 2.5,2.37,0.5077695628227405,0.42194092827004215,0.0858286345526984,False,-10.0,2. Bundesliga,2,2024-03-09
Lens vs Brest,1X2,Away,3.76,0.4198470435261251,0.26595744680851063,0.15388959671761449,False,-10.0,Ligue 1,1,2024-03-09
Albacete vs Oviedo,O/U,Over 2.5,2.44,0.5010151278575309,0.4098360655737705,0.09117906228376038,True,14.399999999999999,Segunda Division,2,2024-03-09
Albacete vs Oviedo,1X2,Away,3.18,0.4747537078475673,0.31446540880503143,0.1602882990425359,True,21.8,Segunda Division,2,2024-03-09
Girona vs Osasuna,O/U,Under 2.5,2.14,0.541929517906293,0.4672897196261682,0.07463979828012474,True,11.400000000000002,La Liga,1,2024-03-09
Blackburn vs Plymouth,O/U,Under 2.5,2.16,0.5768886548393763,0.4629629629629629,0.11392569187641344,True,11.600000000000001,Championship,2,2024-03-09
Cosenza vs Cittadella,1X2,Home,2.6,0.4831003495384709,0.3846153846153846,0.09848496492308634,False,-10.0,Serie B,2,2024-03-09
QPR vs Middlesbrough,1X2,Home,2.37,0.5364021743776191,0.42194092827004215,0.11446124610757691,False,-10.0,Championship,2,2024-03-09
Hull vs Leicester,1X2,Home,3.35,0.4179671020340753,0.29850746268656714,0.11945963934750814,False,-10.0,Championship,2,2024-03-09
Notts County vs AFC Wimbledon,O/U,Under 2.5,2.22,0.5167502885801114,0.4504504504504504,0.066299838129661,True,12.200000000000003,League Two,4,2024-03-09
Stockport vs Newport County,O/U,Under 2.5,2.12,0.5387816073067917,0.4716981132075471,0.06708349409924458,True,11.200000000000001,League Two,4,2024-03-09
Nijmegen vs Heerenveen,1X2,Home,2.05,0.6521434669252422,0.48780487804878053,0.16433858887646163,True,10.499999999999998,Eredivisie,1,2024-03-10
Liverpool vs Man City,1X2,Home,2.95,0.4529310079384461,0.3389830508474576,0.11394795709098848,False,-10.0,Premier League,1,2024-03-10
Kaiserslautern vs Osnabruck,O/U,Under 2.5,2.3,0.51892805208865,0.4347826086956522,0.08414544339299779,False,-10.0,2. Bundesliga,2,2024-03-10
Istanbulspor vs Kasimpasa,O/U,Under 2.5,2.2,0.5077479674518444,0.45454545454545453,0.05320251290638983,False,-10.0,Super Lig,1,2024-03-10
Leverkusen vs Wolfsburg,1X2,Home,1.32,0.8154087283106262,0.7575757575757576,0.057832970734868594,True,3.2000000000000006,Bundesliga,1,2024-03-10
Brighton vs Nott'm Forest,1X2,Home,1.78,0.622931078753419,0.5617977528089888,0.06113332594443022,True,7.800000000000001,Premier League,1,2024-03-10
Strasbourg vs Monaco,1X2,Home,3.46,0.42323086655248493,0.28901734104046245,0.13421352551202248,False,-10.0,Ligue 1,1,2024-03-10
Olympiakos vs Panathinaikos,O/U,Over 2.5,2.18,0.5855445988109363,0.4587155963302752,0.12682900248066115,True,11.8,Super League,1,2024-03-10
Olympiakos vs Panathinaikos,1X2,Home,2.06,0.6208371008166131,0.4854368932038835,0.13540020761272964,False,-10.0,Super League,1,2024-03-10
Fiorentina vs Roma,1X2,Home,2.58,0.47437103487129306,0.38759689922480617,0.0867741356464869,False,-10.0,Serie A,1,2024-03-10
Huddersfield vs West Brom,1X2,Home,2.91,0.44621841885891067,0.3436426116838488,0.10257580717506187,False,-10.0,Championship,2,2024-03-10
Amorebieta vs Leganes,1X2,Home,3.16,0.4189169598151256,0.3164556962025316,0.102461263612594,False,-10.0,Segunda Division,2,2024-03-11
Almeria vs Sevilla,1X2,Home,3.06,0.4364656496812803,0.32679738562091504,0.10966826406036528,False,-10.0,La Liga,1,2024-03-11
Walsall vs Barrow,1X2,Home,2.3,0.5296543438060501,0.4347826086956522,0.09487173511039793,False,-10.0,League Two,4,2024-03-12
Swindon vs Accrington,O/U,Under 2.5,2.39,0.48590988314953976,0.41841004184100417,0.06749984130853559,False,-10.0,League Two,4,2024-03-12
FC Koln vs RB Leipzig,O/U,Under 2.5,2.38,0.48865884171636287,0.42016806722689076,0.0684907744894721,False,-10.0,Bundesliga,1,2024-03-15
Osnabruck vs Fortuna Dusseldorf,O/U,Under 2.5,2.27,0.5113297595828061,0.44052863436123346,0.07080112522157267,False,-10.0,2. Bundesliga,2,2024-03-15
Empoli vs Bologna,O/U,Over 2.5,2.37,0.5092813475265284,0.42194092827004215,0.08734041925648628,False,-10.0,Serie A,1,2024-03-15
Estoril vs Portimonense,O/U,Under 2.5,2.1,0.5358123061132241,0.47619047619047616,0.05962182992274789,True,11.0,Liga Portugal,1,2024-03-15
Pendikspor vs Istanbulspor,O/U,Under 2.5,2.31,0.5392293476292125,0.4329004329004329,0.10632891472877959,True,13.100000000000001,Super Lig,1,2024-03-15
Toulouse vs Lyon,1X2,Home,2.85,0.4381904212549014,0.3508771929824561,0.08731322827244525,False,-10.0,Ligue 1,1,2024-03-15
Heracles vs Go Ahead Eagles,O/U,Under 2.5,2.29,0.49833489257947927,0.4366812227074236,0.06165366987205567,True,12.9,Eredivisie,1,2024-03-15
Luton vs Nott'm Forest,1X2,Home,2.81,0.4729718700450034,0.35587188612099646,0.11709998392400695,False,-10.0,Premier League,1,2024-03-16
Middlesbrough vs Blackburn,O/U,Under 2.5,2.08,0.567067035114579,0.4807692307692307,0.08629780434534828,True,10.8,Championship,2,2024-03-16
Frosinone vs Lazio,1X2,Home,3.37,0.4445468406551079,0.29673590504451036,0.14781093561059755,False,-10.0,Serie A,1,2024-03-16
Burnley vs Brentford,1X2,Home,3.27,0.39730155791287186,0.3058103975535168,0.09149116035935506,True,22.7,Premier League,1,2024-03-16
Elversberg vs Holstein Kiel,O/U,Under 2.5,2.48,0.49085773214696937,0.40322580645161293,0.08763192569535644,True,14.8,2. Bundesliga,2,2024-03-16
Nurnberg vs St Pauli,O/U,Under 2.5,2.08,0.5327849504705392,0.4807692307692307,0.05201571970130847,True,10.8,2. Bundesliga,2,2024-03-16
Heidenheim vs M'gladbach,O/U,Under 2.5,2.24,0.5096408138954888,0.4464285714285714,0.06321224246691737,True,12.400000000000002,Bundesliga,1,2024-03-16
Auxerre vs Caen,O/U,Under 2.5,1.9,0.5848413274894257,0.5263157894736842,0.05852553801574156,False,-10.0,Ligue 2,2,2024-03-16
Oviedo vs Santander,O/U,Over 2.5,2.04,0.5526839130610606,0.49019607843137253,0.062487834629688044,False,-10.0,Segunda Division,2,2024-03-16
Wigan vs Blackpool,1X2,Home,3.26,0.3987712619969165,0.3067484662576687,0.09202279573924776,True,22.599999999999998,League One,3,2024-03-16
Farense vs Rio Ave,1X2,Home,2.67,0.4635614160363857,0.37453183520599254,0.08902958083039314,False,-10.0,Liga Portugal,1,2024-03-16
Sp Braga vs Gil Vicente,O/U,Under 2.5,2.32,0.5250635597658,0.4310344827586207,0.09402907700717927,False,-10.0,Liga Portugal,1,2024-03-16
Cittadella vs Modena,O/U,Over 2.5,2.46,0.5025945636434574,0.4065040650406504,0.09609049860280705,False,-10.0,Serie B,2,2024-03-16
Accrington vs Notts County,O/U,Under 2.5,2.41,0.49280904376652157,0.41493775933609955,0.07787128443042202,False,-10.0,League Two,4,2024-03-16
Milton Keynes Dons vs Crewe,O/U,Under 2.5,2.07,0.5362781350351168,0.48309178743961356,0.053186347595503225,False,-10.0,League Two,4,2024-03-16
Motherwell vs Aberdeen,1X2,Home,2.33,0.5529194955838438,0.4291845493562232,0.1237349462276206,False,-10.0,Premiership,1,2024-03-16
Utrecht vs Nijmegen,1X2,Away,3.94,0.38026715034249425,0.25380710659898476,0.1264600437435095,False,-10.0,Eredivisie,1,2024-03-17
Juventus vs Genoa,O/U,Over 2.5,2.23,0.5404978062017428,0.4484304932735426,0.0920673129282002,False,-10.0,Serie A,1,2024-03-17
Freiburg vs Leverkusen,O/U,Over 2.5,1.72,0.6529807464638466,0.5813953488372093,0.07158539762663729,True,7.199999999999999,Bundesliga,1,2024-03-17
Westerlo vs Genk,O/U,Under 2.5,2.17,0.541644342289296,0.4608294930875576,0.08081484920173843,True,11.7,Jupiler Pro League,1,2024-03-17
Brest vs Lille,O/U,Over 2.5,2.33,0.48457070372035993,0.4291845493562232,0.05538615436413674,False,-10.0,Ligue 1,1,2024-03-17
Brest vs Lille,1X2,Home,2.57,0.5336334820925284,0.38910505836575876,0.1445284237267696,False,-10.0,Ligue 1,1,2024-03-17
Hertha vs Schalke 04,O/U,Under 2.5,2.24,0.5008360511476457,0.4464285714285714,0.054407479719074336,False,-10.0,2. Bundesliga,2,2024-03-17
Elche vs Albacete,O/U,Over 2.5,2.28,0.5309218808156948,0.4385964912280702,0.0923253895876246,True,12.799999999999997,Segunda Division,2,2024-03-17
Elche vs Albacete,1X2,Home,1.72,0.6752535225974339,0.5813953488372093,0.09385817376022454,True,7.199999999999999,Segunda Division,2,2024-03-17
Bradford vs Notts County,O/U,Under 2.5,2.23,0.515500460191475,0.4484304932735426,0.06706996691793238,False,-10.0,League Two,4,2024-03-19
Tranmere vs Crawley Town,O/U,Under 2.5,2.18,0.5147031159779478,0.4587155963302752,0.05598751964767262,False,-10.0,League Two,4,2024-03-23
Burton vs Port Vale,1X2,Home,2.25,0.5446367551917515,0.4444444444444444,0.10019231074730706,False,-10.0,League One,3,2024-03-23
Levante vs Elche,1X2,Away,2.88,0.44941072233947094,0.3472222222222222,0.10218850011724873,False,-10.0,Segunda Division,2,2024-03-24
Huddersfield vs Coventry,1X2,Home,2.97,0.44023614292737523,0.33670033670033667,0.10353580622703856,False,-10.0,Championship,2,2024-03-29
Norwich vs Plymouth,O/U,Under 2.5,2.35,0.4886459669469616,0.425531914893617,0.06311405205334458,False,-10.0,Championship,2,2024-03-29
Watford vs Leeds,O/U,Under 2.5,2.17,0.5575353701038053,0.4608294930875576,0.09670587701624767,False,-10.0,Championship,2,2024-03-29
Lille vs Lens,O/U,Over 2.5,2.09,0.5301216419781929,0.47846889952153115,0.05165274245666174,True,10.899999999999999,Ligue 1,1,2024-03-29
Lincoln vs Leyton Orient,O/U,Over 2.5,2.32,0.48864376482953475,0.4310344827586207,0.057609282070914036,False,-10.0,League One,3,2024-03-29
Lincoln vs Leyton Orient,1X2,Home,1.96,0.5871743784263947,0.5102040816326531,0.07697029679374168,True,9.6,League One,3,2024-03-29
Milton Keynes Dons vs Walsall,1X2,Away,3.67,0.3943462552150121,0.2724795640326976,0.12186669118231452,False,-10.0,League Two,4,2024-03-29
Bournemouth vs Everton,1X2,Home,2.2,0.5787583479768187,0.45454545454545453,0.12421289343136416,True,12.000000000000002,Premier League,1,2024-03-30
Braunschweig vs Elversberg,O/U,Under 2.5,2.27,0.5237316969786676,0.44052863436123346,0.08320306261743415,False,-10.0,2. Bundesliga,2,2024-03-30
Boavista vs Rio Ave,1X2,Home,2.67,0.456095429633304,0.37453183520599254,0.08156359442731148,False,-10.0,Liga Portugal,1,2024-03-30
Concarneau vs Angers,1X2,Home,2.91,0.4316830996525555,0.3436426116838488,0.08804048796870673,False,-10.0,Ligue 2,2,2024-03-30
Kaiserslautern vs Fortuna Dusseldorf,O/U,Under 2.5,2.26,0.4954343544726574,0.4424778761061947,0.05295647836646267,False,-10.0,2. Bundesliga,2,2024-03-30
Kaiserslautern vs Fortuna Dusseldorf,1X2,Home,2.85,0.43527961542466376,0.3508771929824561,0.08440242244220764,False,-10.0,2. Bundesliga,2,2024-03-30
Hertha vs Nurnberg,O/U,Under 2.5,2.47,0.4804200985484186,0.4048582995951417,0.07556179895327692,False,-10.0,2. Bundesliga,2,2024-03-30
Hearts vs Kilmarnock,O/U,Over 2.5,1.97,0.5653388861749301,0.5076142131979695,0.0577246729769606,False,-10.0,Premiership,1,2024-03-30
Guimaraes vs Moreirense,1X2,Home,1.92,0.6075236601298066,0.5208333333333334,0.08669032679647326,True,9.2,Liga Portugal,1,2024-03-30
Albacete vs Huesca,1X2,Away,3.92,0.4349757522307411,0.25510204081632654,0.17987371141441455,False,-10.0,Segunda Division,2,2024-03-30
Werder Bremen vs Wolfsburg,1X2,Home,2.84,0.47294784139306445,0.35211267605633806,0.12083516533672639,False,-10.0,Bundesliga,1,2024-03-30
Lazio vs Juventus,O/U,Over 2.5,2.41,0.49550842921438676,0.41493775933609955,0.0805706698782872,False,-10.0,Serie A,1,2024-03-30
Magdeburg vs Hannover,O/U,Under 2.5,2.33,0.49892470962526514,0.4291845493562232,0.06974016026904195,False,-10.0,2. Bundesliga,2,2024-03-31
Wehen vs Osnabruck,O/U,Under 2.5,2.21,0.5480889164768101,0.45248868778280543,0.0956002286940047,True,12.1,2. Bundesliga,2,2024-03-31
AEK vs Olympiakos,O/U,Over 2.5,1.87,0.6223058404047042,0.53475935828877,0.08754648211593419,False,-10.0,Super League,1,2024-03-31
Marseille vs Paris SG,O/U,Under 2.5,2.35,0.48395162102640343,0.425531914893617,0.05841970613278641,True,13.5,Ligue 1,1,2024-03-31
Girona vs Betis,O/U,Under 2.5,2.15,0.5571067322614268,0.46511627906976744,0.09199045319165938,False,-10.0,La Liga,1,2024-03-31
Real Madrid vs Ath Bilbao,1X2,Home,1.55,0.7262390084945418,0.6451612903225806,0.08107771817196119,True,5.5,La Liga,1,2024-03-31
Augsburg vs FC Koln,1X2,Home,1.79,0.6106424788824442,0.5586592178770949,0.051983261005349224,False,-10.0,Bundesliga,1,2024-03-31
Almere City vs Volendam,O/U,Under 2.5,2.12,0.5330035186095936,0.4716981132075471,0.06130540540204649,True,11.200000000000001,Eredivisie,1,2024-03-31
Villarreal vs Ath Madrid,1X2,Home,3.0,0.4667444640720035,0.3333333333333333,0.13341113073867017,False,-10.0,La Liga,1,2024-04-01
Portimonense vs Sp Braga,O/U,Under 2.5,2.31,0.5289283519784288,0.4329004329004329,0.0960279190779959,False,-10.0,Liga Portugal,1,2024-04-01
Lecco vs Cittadella,1X2,Home,2.9,0.4552360246380127,0.3448275862068966,0.11040843843111614,False,-10.0,Serie B,2,2024-04-01
Modena vs Bari,O/U,Over 2.5,2.43,0.49351571323456817,0.4115226337448559,0.08199307948971224,False,-10.0,Serie B,2,2024-04-01
Middlesbrough vs Sheffield Weds,O/U,Under 2.5,1.99,0.5538853406192892,0.5025125628140703,0.05137277780521887,True,9.9,Championship,2,2024-04-01
For Sittard vs Nijmegen,O/U,Over 2.5,2.09,0.5592026670480839,0.47846889952153115,0.0807337675265527,False,-10.0,Eredivisie,1,2024-04-02
Panathinaikos vs AEK,O/U,Over 2.5,2.03,0.5607348894616857,0.4926108374384237,0.068124052023262,True,10.299999999999997,Super League,1,2024-04-03
Panathinaikos vs AEK,1X2,Away,2.52,0.5000487400732219,0.3968253968253968,0.10322334324782506,False,-10.0,Super League,1,2024-04-03
Kayserispor vs Kasimpasa,O/U,Under 2.5,2.4,0.4806723582372949,0.4166666666666667,0.06400569157062824,True,14.0,Super Lig,1,2024-04-03
Samsunspor vs Pendikspor,O/U,Under 2.5,1.99,0.5704568033365511,0.5025125628140703,0.06794424052248083,True,9.9,Super Lig,1,2024-04-04
Elche vs Oviedo,O/U,Over 2.5,2.34,0.5291912039624287,0.4273504273504274,0.1018407766120013,False,-10.0,Segunda Division,2,2024-04-05
Salernitana vs Sassuolo,1X2,Home,3.28,0.40288808378007657,0.3048780487804878,0.09801003499958877,False,-10.0,Serie A,1,2024-04-05
Paderborn vs Hertha,O/U,Under 2.5,2.48,0.48476067386756083,0.40322580645161293,0.0815348674159479,False,-10.0,2. Bundesliga,2,2024-04-05
Ein Frankfurt vs Werder Bremen,O/U,Under 2.5,2.15,0.5354408335501452,0.46511627906976744,0.07032455448037772,True,11.5,Bundesliga,1,2024-04-05
Reggiana vs Cittadella,1X2,Home,2.46,0.49955087198417114,0.4065040650406504,0.09304680694352074,False,-10.0,Serie B,2,2024-04-06
Wolves vs West Ham,1X2,Home,2.51,0.48575164835348805,0.39840637450199207,0.08734527385149599,False,-10.0,Premier League,1,2024-04-06
Fulham vs Newcastle,1X2,Home,2.37,0.5398102004489873,0.42194092827004215,0.11786927217894516,False,-10.0,Premier League,1,2024-04-06
Coventry vs Leeds,O/U,Under 2.5,2.29,0.5453771437820825,0.4366812227074236,0.10869592107465886,False,-10.0,Championship,2,2024-04-06
Middlesbrough vs Swansea,O/U,Under 2.5,2.05,0.5585365061775555,0.48780487804878053,0.07073162812877493,True,10.499999999999998,Championship,2,2024-04-06
Nurnberg vs Holstein Kiel,O/U,Under 2.5,2.3,0.4904739702341592,0.4347826086956522,0.055691361538506956,False,-10.0,2. Bundesliga,2,2024-04-06
Elversberg vs Magdeburg,O/U,Under 2.5,2.5,0.494074347969231,0.4,0.09407434796923098,True,15.0,2. Bundesliga,2,2024-04-06
Blackburn vs Southampton,O/U,Under 2.5,2.59,0.4930055209493247,0.3861003861003861,0.1069051348489386,True,15.899999999999999,Championship,2,2024-04-06
Charlton vs Barnsley,O/U,Under 2.5,2.17,0.5191100716673246,0.4608294930875576,0.058280578579766984,False,-10.0,League One,3,2024-04-06
Antwerp vs Genk,O/U,Under 2.5,2.02,0.5692914186263758,0.49504950495049505,0.07424191367588073,True,10.2,Jupiler Pro League,1,2024-04-06
Sp Lisbon vs Benfica,1X2,Home,1.97,0.5777025056200662,0.5076142131979695,0.07008829242209669,True,9.7,Liga Portugal,1,2024-04-06
Zwolle vs Excelsior,O/U,Under 2.5,2.35,0.4921243145346643,0.425531914893617,0.0665923996410473,False,-10.0,Eredivisie,1,2024-04-06
Volendam vs Waalwijk,O/U,Under 2.5,2.17,0.5546022441012721,0.4608294930875576,0.09377275101371452,False,-10.0,Eredivisie,1,2024-04-07
Hannover vs Schalke 04,1X2,Home,1.95,0.6048043538282196,0.5128205128205129,0.09198384100770673,False,-10.0,2. Bundesliga,2,2024-04-07
Osnabruck vs Greuther Furth,1X2,Home,2.92,0.4558433232626246,0.3424657534246575,0.1133775698379671,True,19.2,2. Bundesliga,2,2024-04-07
Wolfsburg vs M'gladbach,O/U,Under 2.5,2.27,0.5240681967786949,0.44052863436123346,0.08353956241746141,False,-10.0,Bundesliga,1,2024-04-07
Hoffenheim vs Augsburg,1X2,Away,2.91,0.5292400332640762,0.3436426116838488,0.1855974215802274,False,-10.0,Bundesliga,1,2024-04-07
Rangers vs Celtic,1X2,Home,2.22,0.5663354630401805,0.4504504504504504,0.11588501258973005,False,-10.0,Premiership,1,2024-04-07
Club Brugge vs Anderlecht,O/U,Over 2.5,1.78,0.6132632437002263,0.5617977528089888,0.05146549089123753,True,7.800000000000001,Jupiler Pro League,1,2024-04-07
Club Brugge vs Anderlecht,1X2,Home,1.9,0.5837654771861487,0.5263157894736842,0.0574496877124645,True,9.0,Jupiler Pro League,1,2024-04-07
Westerlo vs Gent,O/U,Under 2.5,2.18,0.5113130842299972,0.4587155963302752,0.05259748789972202,False,-10.0,Jupiler Pro League,1,2024-04-07
Nantes vs Lyon,1X2,Home,3.21,0.3967717227731666,0.3115264797507788,0.08524524302238778,False,-10.0,Ligue 1,1,2024-04-07
AEK vs PAOK,O/U,Over 2.5,1.83,0.6304883295510385,0.5464480874316939,0.08404024211934458,True,8.3,Super League,1,2024-04-07
AEK vs PAOK,1X2,Home,1.87,0.5871530660547352,0.53475935828877,0.05239370776596519,False,-10.0,Super League,1,2024-04-07
Auxerre vs Troyes,O/U,Under 2.5,2.18,0.554601534891391,0.4587155963302752,0.09588593856111577,True,11.8,Ligue 2,2,2024-04-08
Blackpool vs Fleetwood Town,O/U,Under 2.5,1.93,0.5686347283569293,0.5181347150259068,0.0505000133310225,True,9.299999999999999,League One,3,2024-04-09
Doncaster vs Walsall,1X2,Home,2.36,0.5195027684200467,0.42372881355932207,0.09577395486072465,True,13.599999999999998,League Two,4,2024-04-09
Hull vs Middlesbrough,O/U,Under 2.5,2.02,0.5566430229201116,0.49504950495049505,0.06159351796961654,False,-10.0,Championship,2,2024-04-10
Peterboro vs Port Vale,O/U,Under 2.5,2.25,0.5238860835773348,0.4444444444444444,0.07944163913289037,False,-10.0,League One,3,2024-04-10
Augsburg vs Union Berlin,O/U,Over 2.5,1.94,0.5750830476176094,0.5154639175257733,0.05961913009183617,False,-10.0,Bundesliga,1,2024-04-12
Augsburg vs Union Berlin,1X2,Home,2.13,0.6535449652266556,0.4694835680751174,0.18406139715153824,True,11.299999999999999,Bundesliga,1,2024-04-12
Plymouth vs Leicester,O/U,Under 2.5,2.51,0.5236665419020279,0.39840637450199207,0.12526016740003582,True,15.099999999999998,Championship,2,2024-04-12
Excelsior vs Volendam,O/U,Under 2.5,2.5,0.515831495233275,0.4,0.11583149523327496,False,-10.0,Eredivisie,1,2024-04-12
Schalke 04 vs Nurnberg,O/U,Under 2.5,2.32,0.4981070021219173,0.4310344827586207,0.06707251936329656,True,13.2,2. Bundesliga,2,2024-04-13
Carlisle vs Blackpool,O/U,Under 2.5,1.85,0.6186387890241274,0.5405405405405405,0.07809824848358693,True,8.5,League One,3,2024-04-13
Bologna vs Monza,O/U,Over 2.5,2.0,0.5582241237858594,0.5,0.058224123785859394,False,-10.0,Serie A,1,2024-04-13
Bologna vs Monza,1X2,Home,1.55,0.7054372804987414,0.6451612903225806,0.06027599017616081,False,-10.0,Serie A,1,2024-04-13
Lecce vs Empoli,O/U,Over 2.5,2.3,0.5081448639944368,0.4347826086956522,0.0733622552987846,False,-10.0,Serie A,1,2024-04-13
Leeds vs Blackburn,O/U,Under 2.5,2.34,0.5008599344871267,0.4273504273504274,0.07350950713669935,True,13.399999999999999,Championship,2,2024-04-13
Ipswich vs Middlesbrough,O/U,Under 2.5,2.29,0.489687475705321,0.4366812227074236,0.05300625299789741,True,12.9,Championship,2,2024-04-13
Ad. Demirspor vs Kayserispor,O/U,Under 2.5,2.21,0.5140320183131512,0.45248868778280543,0.06154333053034572,True,12.1,Super Lig,1,2024-04-13
Estoril vs Sp Braga,O/U,Under 2.5,2.39,0.4941480865628688,0.41841004184100417,0.07573804472186463,True,13.900000000000002,Liga Portugal,1,2024-04-13
Giannina vs Asteras Tripolis,O/U,Over 2.5,2.27,0.5146063456240783,0.44052863436123346,0.07407771126284479,False,-10.0,Super League,1,2024-04-13
Genk vs Cercle Brugge,O/U,Under 2.5,2.22,0.5175245844602928,0.4504504504504504,0.06707413400984241,True,12.200000000000003,Jupiler Pro League,1,2024-04-13
Bournemouth vs Man United,1X2,Home,2.42,0.49874123863008246,0.4132231404958678,0.08551809813421468,False,-10.0,Premier League,1,2024-04-13
Ath Madrid vs Girona,O/U,Under 2.5,2.29,0.4986550906286722,0.4366812227074236,0.06197386792124859,False,-10.0,La Liga,1,2024-04-13
Bochum vs Heidenheim,O/U,Under 2.5,2.25,0.5099379326027718,0.4444444444444444,0.06549348815832734,True,12.5,Bundesliga,1,2024-04-13
Club Brugge vs Antwerp,1X2,Home,1.77,0.6259833423022707,0.5649717514124294,0.061011590889841316,True,7.7,Jupiler Pro League,1,2024-04-14
Oud-Heverlee Leuven vs Gent,O/U,Under 2.5,2.35,0.507137969064284,0.425531914893617,0.08160605417066696,False,-10.0,Jupiler Pro League,1,2024-04-14
Kortrijk vs Charleroi,1X2,Home,2.85,0.4386214334505107,0.3508771929824561,0.08774424046805457,False,-10.0,Jupiler Pro League,1,2024-04-14
Ajax vs Twente,1X2,Away,2.46,0.5480270674225602,0.4065040650406504,0.14152300238190985,False,-10.0,Eredivisie,1,2024-04-14
Hatayspor vs Istanbulspor,O/U,Under 2.5,2.02,0.5580270393170386,0.49504950495049505,0.06297753436654352,False,-10.0,Super Lig,1,2024-04-14
Andorra vs Eibar,1X2,Home,2.85,0.4490214221104468,0.3508771929824561,0.0981442291279907,False,-10.0,Segunda Division,2,2024-04-14
St Pauli vs Elversberg,O/U,Under 2.5,2.34,0.4884108157627627,0.4273504273504274,0.0610603884123353,False,-10.0,2. Bundesliga,2,2024-04-14
Darmstadt vs Freiburg,O/U,Under 2.5,2.26,0.49975513692777485,0.4424778761061947,0.057277260821580134,True,12.599999999999998,Bundesliga,1,2024-04-14
Portimonense vs Casa Pia,1X2,Home,2.76,0.44554440388008704,0.3623188405797102,0.08322556330037684,False,-10.0,Liga Portugal,1,2024-04-14
Oviedo vs Mirandes,O/U,Over 2.5,2.2,0.5469793616431688,0.45454545454545453,0.09243390709771432,False,-10.0,Segunda Division,2,2024-04-14
Ath Bilbao vs Villarreal,O/U,Under 2.5,2.17,0.5399646391055122,0.4608294930875576,0.07913514601795457,True,11.7,La Liga,1,2024-04-14
Las Palmas vs Sevilla,1X2,Home,2.74,0.5026362771334238,0.36496350364963503,0.1376727734837888,False,-10.0,La Liga,1,2024-04-14
Notts County vs Stockport,O/U,Under 2.5,2.3,0.512368663071054,0.4347826086956522,0.07758605437540178,False,-10.0,League Two,4,2024-04-16
Ath Bilbao vs Granada,O/U,Under 2.5,2.2,0.5560374575746294,0.45454545454545453,0.10149200302917488,True,12.000000000000002,La Liga,1,2024-04-19
