match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Aston Villa vs Ipswich,O/U,Under 2.5,2.41,0.49578533824021465,0.41493775933609955,0.08084757890411509,True,14.100000000000001,Premier League,1,2025-02-15
West Ham vs Brentford,O/U,Under 2.5,2.37,0.4942428238891192,0.42194092827004215,0.07230189561907707,True,13.700000000000001,Premier League,1,2025-02-15
Fiorentina vs Como,1X2,Away,3.68,0.39405743655241365,0.2717391304347826,0.12231830611763106,True,26.8,Serie A,1,2025-02-16
Guimaraes vs Sp Braga,O/U,Over 2.5,2.04,0.5770080715481161,0.49019607843137253,0.08681199311674354,False,-10.0,Liga Portugal,1,2025-02-16
Charleroi vs Anderlecht,1X2,Home,2.58,0.5015748627146827,0.38759689922480617,0.11397796348987649,False,-10.0,Jupiler Pro League,1,2025-02-16
St. Gilloise vs Mechelen,1X2,Home,1.52,0.7173793032069468,0.6578947368421053,0.05948456636484145,False,-10.0,Jupiler Pro League,1,2025-02-16
Juventus vs Inter,O/U,Over 2.5,2.1,0.5474441183747389,0.47619047619047616,0.07125364218426278,False,-10.0,Serie A,1,2025-02-16
Werder Bremen vs Hoffenheim,O/U,Under 2.5,2.55,0.492339013382336,0.3921568627450981,0.1001821506372379,False,-10.0,Bundesliga,1,2025-02-16
Annecy vs Caen,1X2,Home,2.35,0.5482919357298488,0.425531914893617,0.12276002083623178,True,13.5,Ligue 2,2,2025-02-17
Wycombe vs Bristol Rvs,O/U,Under 2.5,2.09,0.5316246305131462,0.47846889952153115,0.05315573099161508,True,10.899999999999999,League One,3,2025-02-18
Fleetwood Town vs AFC Wimbledon,1X2,Home,3.22,0.3918534409364997,0.3105590062111801,0.08129443472531961,False,-10.0,League Two,4,2025-02-18
Aston Villa vs Liverpool,1X2,Away,1.85,0.6777293855423607,0.5405405405405405,0.13718884500182027,False,-10.0,Premier League,1,2025-02-19
Hertha vs Nurnberg,O/U,Under 2.5,2.36,0.4866887940308047,0.42372881355932207,0.0629599804714826,True,13.599999999999998,2. Bundesliga,2,2025-02-21
Rennes vs Reims,1X2,Home,2.13,0.5676041037800074,0.4694835680751174,0.09812053570488999,True,11.299999999999999,Ligue 1,1,2025-02-21
Bastia vs Red Star,1X2,Home,1.74,0.6292760548001719,0.5747126436781609,0.05456341112201102,True,7.4,Ligue 2,2,2025-02-21
Grenoble vs Guingamp,1X2,Home,3.02,0.4398002102174108,0.33112582781456956,0.10867438240284122,False,-10.0,Ligue 2,2,2025-02-21
Leicester vs Brentford,O/U,Under 2.5,2.42,0.5028136037980637,0.4132231404958678,0.08959046330219594,False,-10.0,Premier League,1,2025-02-21
Cittadella vs Modena,1X2,Home,2.99,0.4478343886168782,0.33444816053511706,0.11338622808176113,False,-10.0,Serie B,2,2025-02-22
Swindon vs Chesterfield,1X2,Home,2.69,0.49408065232451615,0.3717472118959108,0.12233344042860533,True,16.9,League Two,4,2025-02-22
Aston Villa vs Chelsea,O/U,Under 2.5,2.45,0.4815511717413682,0.4081632653061224,0.07338790643524579,False,-10.0,Premier League,1,2025-02-22
Dortmund vs Union Berlin,O/U,Under 2.5,2.35,0.5000709308901425,0.425531914893617,0.07453901599652552,False,-10.0,Bundesliga,1,2025-02-22
M'gladbach vs Augsburg,O/U,Under 2.5,2.15,0.541552484019899,0.46511627906976744,0.07643620495013154,False,-10.0,Bundesliga,1,2025-02-22
Reading vs Birmingham,O/U,Under 2.5,2.06,0.5800831075019044,0.4854368932038835,0.09464621429802089,True,10.600000000000001,League One,3,2025-02-22
Ross County vs Dundee,1X2,Home,2.42,0.5187044743474054,0.4132231404958678,0.10548133385153763,True,14.2,Premiership,1,2025-02-22
Aberdeen vs Kilmarnock,1X2,Away,3.47,0.5361756955215787,0.2881844380403458,0.2479912574812329,False,-10.0,Premiership,1,2025-02-22
Cremonese vs Cesena,1X2,Home,1.78,0.6483973541772095,0.5617977528089888,0.08659960136822065,False,-10.0,Serie B,2,2025-02-22
Ferrol vs Cordoba,O/U,Over 2.5,2.2,0.5412796087624993,0.45454545454545453,0.08673415421704472,False,-10.0,Segunda Division,2,2025-02-22
Ferrol vs Cordoba,1X2,Away,2.43,0.5305718352428375,0.4115226337448559,0.11904920149798154,True,14.3,Segunda Division,2,2025-02-22
Anderlecht vs St. Gilloise,1X2,Away,2.46,0.5175216391564196,0.4065040650406504,0.11101757411576918,True,14.6,Jupiler Pro League,1,2025-02-23
Arouca vs Farense,1X2,Home,1.89,0.6005592573011442,0.5291005291005292,0.07145872820061505,False,-10.0,Liga Portugal,1,2025-02-23
Crystal Palace vs Aston Villa,1X2,Home,2.55,0.5233289693204435,0.3921568627450981,0.1311721065753454,True,15.499999999999998,Premier League,1,2025-02-25
Nott'm Forest vs Arsenal,O/U,Over 2.5,2.17,0.5164598098896973,0.4608294930875576,0.0556303168021397,False,-10.0,Premier League,1,2025-02-26
Hearts vs St Mirren,1X2,Home,1.8,0.6780596732163969,0.5555555555555556,0.12250411766084135,True,8.0,Premiership,1,2025-02-26
Bologna vs Milan,1X2,Home,2.84,0.44411442933417145,0.35211267605633806,0.09200175327783339,True,18.4,Serie A,1,2025-02-27
West Ham vs Leicester,O/U,Under 2.5,2.17,0.5521605988076792,0.4608294930875576,0.0913311057201216,True,11.7,Premier League,1,2025-02-27
Waalwijk vs For Sittard,1X2,Home,1.97,0.6005551809234311,0.5076142131979695,0.09294096772546157,False,-10.0,Eredivisie,1,2025-02-28
Sudtirol vs Spezia,O/U,Over 2.5,2.3,0.5031139006273619,0.4347826086956522,0.06833129193170973,False,-10.0,Serie B,2,2025-02-28
Clermont vs Caen,1X2,Home,2.22,0.5509946539454603,0.4504504504504504,0.10054420349500992,False,-10.0,Ligue 2,2,2025-02-28
Cercle Brugge vs Antwerp,1X2,Home,2.46,0.4872345156984289,0.4065040650406504,0.08073045065777851,False,-10.0,Jupiler Pro League,1,2025-03-01
Guimaraes vs Casa Pia,O/U,Over 2.5,2.17,0.57702858820382,0.4608294930875576,0.11619909511626236,False,-10.0,Liga Portugal,1,2025-03-01
Doncaster vs Newport County,O/U,Under 2.5,2.32,0.4895343317662466,0.4310344827586207,0.05849984900762589,False,-10.0,League Two,4,2025-03-01
Nurnberg vs Hannover,1X2,Home,2.57,0.49393177653403475,0.38910505836575876,0.10482671816827599,False,-10.0,2. Bundesliga,2,2025-03-01
Ath Madrid vs Ath Bilbao,1X2,Away,3.78,0.438411461960714,0.2645502645502646,0.17386119741044942,False,-10.0,La Liga,1,2025-03-01
St Pauli vs Dortmund,O/U,Under 2.5,2.04,0.547703178422509,0.49019607843137253,0.05750709999113651,True,10.4,Bundesliga,1,2025-03-01
Heidenheim vs M'gladbach,O/U,Under 2.5,2.28,0.5047938788592208,0.4385964912280702,0.06619738763115057,False,-10.0,Bundesliga,1,2025-03-01
Heidenheim vs M'gladbach,1X2,Home,3.02,0.4141761097961667,0.33112582781456956,0.08305028198159714,False,-10.0,Bundesliga,1,2025-03-01
Bochum vs Hoffenheim,1X2,Home,2.43,0.5267252775271694,0.4115226337448559,0.11520264378231343,False,-10.0,Bundesliga,1,2025-03-01
Ad. Demirspor vs Bodrumspor,O/U,Under 2.5,2.09,0.544824945518421,0.47846889952153115,0.06635604599688982,True,10.899999999999999,Super Lig,1,2025-03-01
Besiktas vs Kayserispor,O/U,Under 2.5,2.37,0.4832302040080071,0.42194092827004215,0.06128927573796494,True,13.700000000000001,Super Lig,1,2025-03-01
Ross County vs Kilmarnock,O/U,Over 2.5,2.27,0.5162653893909837,0.44052863436123346,0.07573675502975019,False,-10.0,Premiership,1,2025-03-01
Napoli vs Inter,1X2,Home,3.2,0.3988421065169248,0.3125,0.08634210651692481,False,-10.0,Serie A,1,2025-03-01
QPR vs Sheffield United,1X2,Home,3.0,0.4620635885486597,0.3333333333333333,0.12873025521532638,False,-10.0,Championship,2,2025-03-01
Bologna vs Cagliari,O/U,Over 2.5,2.04,0.5819888015299586,0.49019607843137253,0.09179272309858605,True,10.4,Serie A,1,2025-03-02
Bologna vs Cagliari,1X2,Home,1.57,0.6935600021514379,0.6369426751592356,0.05661732699220223,True,5.700000000000001,Serie A,1,2025-03-02
Roma vs Como,O/U,Over 2.5,1.99,0.5538050634848302,0.5025125628140703,0.051292500670759855,True,9.9,Serie A,1,2025-03-02
Roma vs Como,1X2,Home,1.92,0.6551295549574429,0.5208333333333334,0.13429622162410948,True,9.2,Serie A,1,2025-03-02
Auxerre vs Strasbourg,O/U,Under 2.5,2.01,0.5640761460351931,0.49751243781094534,0.06656370822424773,True,10.099999999999998,Ligue 1,1,2025-03-02
Marseille vs Nantes,1X2,Home,1.4,0.7698103172034955,0.7142857142857143,0.05552460291778116,True,3.999999999999999,Ligue 1,1,2025-03-02
Cordoba vs Granada,1X2,Home,2.42,0.5104605861591786,0.4132231404958678,0.09723744566331077,True,14.2,Segunda Division,2,2025-03-02
Augsburg vs Freiburg,1X2,Home,2.65,0.4619904207190073,0.37735849056603776,0.08463193015296955,False,-10.0,Bundesliga,1,2025-03-02
Genoa vs Empoli,O/U,Over 2.5,2.32,0.49289686506582564,0.4310344827586207,0.06186238230720492,False,-10.0,Serie A,1,2025-03-02
Genoa vs Empoli,1X2,Home,1.95,0.5660143885973922,0.5128205128205129,0.053193875776879285,False,-10.0,Serie A,1,2025-03-02
Elversberg vs Hertha,O/U,Under 2.5,2.33,0.49811846016886596,0.4291845493562232,0.06893391081264277,False,-10.0,2. Bundesliga,2,2025-03-02
AEK vs Olympiakos,O/U,Over 2.5,2.25,0.5510249008695538,0.4444444444444444,0.10658045642510938,False,-10.0,Super League,1,2025-03-02
AEK vs Olympiakos,1X2,Home,2.51,0.5224728690580269,0.39840637450199207,0.12406649455603486,False,-10.0,Super League,1,2025-03-02
Magdeburg vs Darmstadt,1X2,Home,1.92,0.5779632004074808,0.5208333333333334,0.05712986707414747,True,9.2,2. Bundesliga,2,2025-03-02
Goztep vs Samsunspor,O/U,Over 2.5,2.14,0.5378333157418858,0.4672897196261682,0.07054359611571753,True,11.400000000000002,Super Lig,1,2025-03-03
Goztep vs Samsunspor,1X2,Home,2.02,0.6168559179606112,0.49504950495049505,0.12180641301011619,False,-10.0,Super Lig,1,2025-03-03
Swindon vs Salford,O/U,Over 2.5,2.22,0.5038558556763654,0.4504504504504504,0.05340540522591497,True,12.200000000000003,League Two,4,2025-03-04
Swindon vs Salford,1X2,Home,2.01,0.5868413518486206,0.49751243781094534,0.08932891403767529,False,-10.0,League Two,4,2025-03-04
Preston vs Swansea,1X2,Home,2.4,0.5033137522838743,0.4166666666666667,0.08664708561720763,False,-10.0,Championship,2,2025-03-04
Blackpool vs Peterboro,O/U,Under 2.5,2.25,0.5086082076239271,0.4444444444444444,0.06416376317948269,True,12.5,League One,3,2025-03-04
Accrington vs Milton Keynes Dons,1X2,Home,2.46,0.4946261354619028,0.4065040650406504,0.08812207042125242,True,14.6,League Two,4,2025-03-04
Toulouse vs Monaco,1X2,Home,3.28,0.42605389400054217,0.3048780487804878,0.12117584522005437,False,-10.0,Ligue 1,1,2025-03-07
M'gladbach vs Mainz,O/U,Under 2.5,2.05,0.5395746796998867,0.48780487804878053,0.05176980165110617,False,-10.0,Bundesliga,1,2025-03-07
Estrela vs Gil Vicente,1X2,Home,2.67,0.45698021893491036,0.37453183520599254,0.08244838372891783,False,-10.0,Liga Portugal,1,2025-03-07
La Coruna vs Cordoba,1X2,Away,3.68,0.40455219684093546,0.2717391304347826,0.13281306640615287,False,-10.0,Segunda Division,2,2025-03-07
Parma vs Torino,1X2,Home,3.07,0.42007275616045636,0.32573289902280134,0.09433985713765503,False,-10.0,Serie A,1,2025-03-08
Marseille vs Lens,1X2,Home,1.52,0.7342209267925708,0.6578947368421053,0.07632618995046547,False,-10.0,Ligue 1,1,2025-03-08
Sp Braga vs Porto,1X2,Home,3.29,0.4434587913990253,0.303951367781155,0.13950742361787027,True,22.9,Liga Portugal,1,2025-03-08
Tranmere vs Bromley,1X2,Home,2.41,0.4956563996158264,0.41493775933609955,0.08071864027972686,True,14.100000000000001,League Two,4,2025-03-08
Harrogate vs Carlisle,1X2,Home,2.72,0.46882203990546706,0.3676470588235294,0.10117498108193768,True,17.200000000000003,League Two,4,2025-03-08
Chesterfield vs Newport County,O/U,Under 2.5,2.14,0.5192728488593975,0.4672897196261682,0.051983129233229286,False,-10.0,League Two,4,2025-03-08
Estoril vs Farense,O/U,Over 2.5,2.22,0.5031933851658258,0.4504504504504504,0.05274293471537539,True,12.200000000000003,Liga Portugal,1,2025-03-08
Estoril vs Farense,1X2,Home,2.1,0.5596153354864315,0.47619047619047616,0.08342485929595533,False,-10.0,Liga Portugal,1,2025-03-08
Charleroi vs Mechelen,1X2,Home,2.09,0.6276394639470699,0.47846889952153115,0.14917056442553878,False,-10.0,Jupiler Pro League,1,2025-03-08
Hertha vs Schalke 04,O/U,Under 2.5,2.23,0.5044262296652945,0.4484304932735426,0.05599573639175187,False,-10.0,2. Bundesliga,2,2025-03-08
Peterboro vs Wycombe,O/U,Under 2.5,1.99,0.5970411582377496,0.5025125628140703,0.0945285954236793,True,9.9,League One,3,2025-03-08
Crawley Town vs Reading,O/U,Under 2.5,2.17,0.5449469187726027,0.4608294930875576,0.0841174256850451,True,11.7,League One,3,2025-03-08
Willem II vs Utrecht,O/U,Over 2.5,1.98,0.5658505198780589,0.5050505050505051,0.06080001482755382,True,9.8,Eredivisie,1,2025-03-09
Westerlo vs Anderlecht,1X2,Home,2.99,0.5647828565784307,0.33444816053511706,0.2303346960433137,True,19.900000000000002,Jupiler Pro League,1,2025-03-09
St. Gilloise vs Standard,1X2,Home,1.34,0.7963161672315016,0.7462686567164178,0.050047510515083715,True,3.400000000000001,Jupiler Pro League,1,2025-03-09
Spezia vs Pisa,O/U,Over 2.5,2.31,0.4896829569246707,0.4329004329004329,0.05678252402423778,True,13.100000000000001,Serie B,2,2025-03-09
Juventus vs Atalanta,1X2,Home,2.52,0.5714114281666575,0.3968253968253968,0.17458603134126066,False,-10.0,Serie A,1,2025-03-09
Verona vs Bologna,O/U,Over 2.5,2.29,0.4926549308358811,0.4366812227074236,0.05597370812845748,True,12.9,Serie A,1,2025-03-09
Samsunspor vs Ad. Demirspor,O/U,Under 2.5,2.45,0.5144254466882656,0.4081632653061224,0.10626218138214322,False,-10.0,Super Lig,1,2025-03-09
Boavista vs Guimaraes,O/U,Over 2.5,2.22,0.5037992787141394,0.4504504504504504,0.05334882826368903,True,12.200000000000003,Liga Portugal,1,2025-03-09
Sociedad vs Sevilla,1X2,Away,3.59,0.4083114995292994,0.2785515320334262,0.1297599674958732,True,25.9,La Liga,1,2025-03-09
Nice vs Lyon,1X2,Home,2.04,0.6304106676647855,0.49019607843137253,0.14021458923341296,False,-10.0,Ligue 1,1,2025-03-09
Ath Bilbao vs Mallorca,O/U,Over 2.5,2.18,0.6084340596528814,0.4587155963302752,0.14971846332260624,False,-10.0,La Liga,1,2025-03-09
Ath Bilbao vs Mallorca,1X2,Home,1.63,0.7863427473332323,0.6134969325153374,0.17284581481789485,False,-10.0,La Liga,1,2025-03-09
Panetolikos vs Levadeiakos,1X2,Away,3.77,0.3670040382131263,0.26525198938992045,0.10175204882320588,False,-10.0,Super League,1,2025-03-09
Espanol vs Girona,1X2,Home,3.13,0.410526517356478,0.3194888178913738,0.0910376994651042,False,-10.0,La Liga,1,2025-03-10
Besiktas vs Gaziantep,O/U,Under 2.5,2.41,0.48681344976624064,0.41493775933609955,0.07187569043014108,False,-10.0,Super Lig,1,2025-03-10
Reading vs Wrexham,O/U,Under 2.5,1.84,0.5948708056004525,0.5434782608695652,0.05139254473088728,True,8.4,League One,3,2025-03-11
Crawley Town vs Charlton,O/U,Under 2.5,1.96,0.5638977226068836,0.5102040816326531,0.05369364097423057,True,9.6,League One,3,2025-03-11
Palermo vs Cremonese,O/U,Over 2.5,2.12,0.5546589020670316,0.4716981132075471,0.08296078885948449,True,11.200000000000001,Serie B,2,2025-03-14
Troyes vs Guingamp,O/U,Over 2.5,2.31,0.4845063516756296,0.4329004329004329,0.05160591877519671,False,-10.0,Ligue 2,2,2025-03-14
Martigues vs Pau FC,1X2,Home,3.4,0.392309342527033,0.29411764705882354,0.09819169546820944,False,-10.0,Ligue 2,2,2025-03-14
Amiens vs Caen,1X2,Home,3.29,0.4184602761034835,0.303951367781155,0.11450890832232852,True,22.9,Ligue 2,2,2025-03-14
Gaziantep vs Kayserispor,1X2,Home,2.24,0.5574995622060432,0.4464285714285714,0.11107099077747185,True,12.400000000000002,Super Lig,1,2025-03-15
Mansfield vs Barnsley,O/U,Under 2.5,1.98,0.5617621314562163,0.5050505050505051,0.05671162640571126,False,-10.0,League One,3,2025-03-15
RB Leipzig vs Dortmund,O/U,Under 2.5,2.4,0.507654378250661,0.4166666666666667,0.09098771158399427,True,14.0,Bundesliga,1,2025-03-15
Werder Bremen vs M'gladbach,O/U,Under 2.5,2.37,0.49955254489586354,0.42194092827004215,0.07761161662582139,False,-10.0,Bundesliga,1,2025-03-15
Everton vs West Ham,1X2,Home,2.11,0.5693243509692976,0.47393364928909953,0.09539070168019803,False,-10.0,Premier League,1,2025-03-15
Huddersfield vs Crawley Town,O/U,Under 2.5,2.26,0.5398722603973483,0.4424778761061947,0.09739438429115355,False,-10.0,League One,3,2025-03-15
Blackpool vs Leyton Orient,1X2,Home,2.27,0.5274093044530213,0.44052863436123346,0.08688067009178779,False,-10.0,League One,3,2025-03-15
Cambridge vs Peterboro,O/U,Under 2.5,2.01,0.5480993101502952,0.49751243781094534,0.050586872339349886,True,10.099999999999998,League One,3,2025-03-15
Porto vs AVS,O/U,Under 2.5,2.21,0.5375272571589075,0.45248868778280543,0.08503856937610205,True,12.1,Liga Portugal,1,2025-03-15
Grimsby vs Salford,1X2,Home,2.03,0.5811162135605761,0.4926108374384237,0.08850537612215237,False,-10.0,League Two,4,2025-03-15
Cordoba vs Sp Gijon,1X2,Home,2.18,0.5887787284802981,0.4587155963302752,0.1300631321500229,False,-10.0,Segunda Division,2,2025-03-15
Arouca vs Estoril,O/U,Over 2.5,2.04,0.5638376183034599,0.49019607843137253,0.07364153987208738,False,-10.0,Liga Portugal,1,2025-03-16
Standard vs Antwerp,1X2,Home,3.16,0.4212491640747812,0.3164556962025316,0.10479346787224958,False,-10.0,Jupiler Pro League,1,2025-03-16
Guimaraes vs Estrela,O/U,Over 2.5,2.06,0.5568772218971297,0.4854368932038835,0.07144032869324624,False,-10.0,Liga Portugal,1,2025-03-16
Ath Madrid vs Barcelona,O/U,Under 2.5,2.4,0.483980018025735,0.4166666666666667,0.0673133513590683,False,-10.0,La Liga,1,2025-03-16
Ath Madrid vs Barcelona,1X2,Away,2.25,0.557512038153674,0.4444444444444444,0.11306759370922959,True,12.5,La Liga,1,2025-03-16
Vallecano vs Sociedad,1X2,Home,2.49,0.6036620208588364,0.4016064257028112,0.20205559515602517,False,-10.0,La Liga,1,2025-03-16
Sevilla vs Ath Bilbao,O/U,Over 2.5,2.35,0.5113348428574715,0.425531914893617,0.08580292796385453,False,-10.0,La Liga,1,2025-03-16
Eldense vs Mirandes,O/U,Over 2.5,2.35,0.4883627505397028,0.425531914893617,0.06283083564608577,True,13.5,Segunda Division,2,2025-03-16
Brest vs Reims,1X2,Home,1.7,0.6638320685253991,0.5882352941176471,0.07559677440775203,False,-10.0,Ligue 1,1,2025-03-16
Bochum vs Ein Frankfurt,1X2,Home,3.09,0.454726891480478,0.3236245954692557,0.1311022960112223,False,-10.0,Bundesliga,1,2025-03-16
Sudtirol vs Carrarese,O/U,Over 2.5,2.37,0.5035110416674449,0.42194092827004215,0.08157011339740272,True,13.700000000000001,Serie B,2,2025-03-16
Roma vs Cagliari,1X2,Home,1.55,0.7692121614986036,0.6451612903225806,0.12405087117602298,True,5.5,Serie A,1,2025-03-16
Fiorentina vs Juventus,O/U,Over 2.5,2.28,0.4930294180717892,0.4385964912280702,0.054432926843718976,True,12.799999999999997,Serie A,1,2025-03-16
Bologna vs Lazio,O/U,Over 2.5,2.19,0.5194111050303418,0.4566210045662101,0.06279010046413175,True,11.899999999999999,Serie A,1,2025-03-16
Sheffield Weds vs Sheffield United,1X2,Home,2.52,0.4792856894433464,0.3968253968253968,0.08246029261794957,False,-10.0,Championship,2,2025-03-16
Castellon vs La Coruna,O/U,Under 2.5,2.01,0.5855947633520413,0.49751243781094534,0.08808232554109596,False,-10.0,Segunda Division,2,2025-03-17
Barnsley vs Cambridge,O/U,Under 2.5,2.07,0.5645686679226132,0.48309178743961356,0.08147688048299961,True,10.7,League One,3,2025-03-22
Peterboro vs Charlton,O/U,Under 2.5,1.92,0.5822466966708503,0.5208333333333334,0.0614133633375169,False,-10.0,League One,3,2025-03-22
Levante vs Castellon,O/U,Under 2.5,2.07,0.5534307318188658,0.48309178743961356,0.07033894437925226,False,-10.0,Segunda Division,2,2025-03-23
Strasbourg vs Lyon,O/U,Under 2.5,2.23,0.5371496093762249,0.4484304932735426,0.0887191161026823,False,-10.0,Ligue 1,1,2025-03-28
Sheffield United vs Coventry,1X2,Away,3.56,0.38389745832648225,0.2808988764044944,0.10299858192198785,False,-10.0,Championship,2,2025-03-28
Ulm vs Darmstadt,1X2,Home,2.77,0.44973129824242064,0.36101083032490977,0.08872046791751087,True,17.7,2. Bundesliga,2,2025-03-28
Hamburg vs Elversberg,1X2,Home,1.74,0.625360606932811,0.5747126436781609,0.05064796325465015,False,-10.0,2. Bundesliga,2,2025-03-28
Beerschot VA vs St Truiden,1X2,Home,3.21,0.43256716825820707,0.3115264797507788,0.12104068850742827,False,-10.0,Jupiler Pro League,1,2025-03-29
St. Gilloise vs Antwerp,1X2,Home,1.59,0.7218977397656429,0.6289308176100629,0.09296692215558,True,5.9,Jupiler Pro League,1,2025-03-29
Mantova vs Sudtirol,O/U,Over 2.5,2.33,0.5013894427436443,0.4291845493562232,0.07220489338742109,False,-10.0,Serie B,2,2025-03-29
Middlesbrough vs Oxford,O/U,Under 2.5,1.96,0.5659506862629524,0.5102040816326531,0.055746604630299346,False,-10.0,Championship,2,2025-03-29
Zwolle vs Waalwijk,1X2,Away,3.44,0.3976829161052182,0.29069767441860467,0.10698524168661355,False,-10.0,Eredivisie,1,2025-03-29
Holstein Kiel vs Werder Bremen,O/U,Under 2.5,2.33,0.48260890179953675,0.4291845493562232,0.05342435244331356,False,-10.0,Bundesliga,1,2025-03-29
Holstein Kiel vs Werder Bremen,1X2,Home,3.32,0.40204747877603286,0.30120481927710846,0.1008426594989244,False,-10.0,Bundesliga,1,2025-03-29
Reading vs Peterboro,O/U,Under 2.5,2.17,0.5840103969559424,0.4608294930875576,0.12318090386838476,False,-10.0,League One,3,2025-03-29
Ein Frankfurt vs Stuttgart,1X2,Home,2.52,0.4898624791051327,0.3968253968253968,0.0930370822797359,True,15.2,Bundesliga,1,2025-03-29
M'gladbach vs RB Leipzig,O/U,Under 2.5,2.5,0.4875732194313229,0.4,0.0875732194313229,True,15.0,Bundesliga,1,2025-03-29
M'gladbach vs RB Leipzig,1X2,Home,2.9,0.4482644428253731,0.3448275862068966,0.10343685661847651,True,19.0,Bundesliga,1,2025-03-29
Besiktas vs Galatasaray,O/U,Under 2.5,2.34,0.4999196152520554,0.4273504273504274,0.07256918790162803,False,-10.0,Super Lig,1,2025-03-29
Sivasspor vs Ad. Demirspor,O/U,Under 2.5,2.52,0.49246374543840554,0.3968253968253968,0.09563834861300874,False,-10.0,Super Lig,1,2025-03-29
Hertha vs Karlsruhe,O/U,Under 2.5,2.32,0.5046319442127916,0.4310344827586207,0.07359746145417084,False,-10.0,2. Bundesliga,2,2025-03-29
Paderborn vs FC Koln,1X2,Home,2.25,0.528556418674863,0.4444444444444444,0.0841119742304186,False,-10.0,2. Bundesliga,2,2025-03-29
Kaiserslautern vs Fortuna Dusseldorf,1X2,Home,2.33,0.5280467862992169,0.4291845493562232,0.09886223694299368,True,13.3,2. Bundesliga,2,2025-03-29
Exeter vs Wrexham,O/U,Under 2.5,1.61,0.6733659079727922,0.6211180124223602,0.052247895550431966,True,6.100000000000001,League One,3,2025-03-29
Venezia vs Bologna,O/U,Over 2.5,2.19,0.510846638899416,0.4566210045662101,0.054225634333205874,False,-10.0,Serie A,1,2025-03-29
Venezia vs Bologna,1X2,Away,1.8,0.6637939537637747,0.5555555555555556,0.10823839820821912,True,8.0,Serie A,1,2025-03-29
Olympiakos vs Panathinaikos,O/U,Over 2.5,2.2,0.5415181423598685,0.45454545454545453,0.08697268781441397,True,12.000000000000002,Super League,1,2025-03-30
Le Havre vs Nantes,1X2,Home,3.03,0.43784469195222037,0.33003300330033003,0.10781168865189034,True,20.299999999999997,Ligue 1,1,2025-03-30
AEK vs PAOK,O/U,Over 2.5,2.03,0.5861985305447978,0.4926108374384237,0.09358769310637405,True,10.299999999999997,Super League,1,2025-03-30
AEK vs PAOK,1X2,Home,2.08,0.6574742776583826,0.4807692307692307,0.1767050468891519,False,-10.0,Super League,1,2025-03-30
Ath Bilbao vs Osasuna,O/U,Over 2.5,1.95,0.6102195559448054,0.5128205128205129,0.09739904312429248,False,-10.0,La Liga,1,2025-03-30
Ath Bilbao vs Osasuna,1X2,Home,1.46,0.7686960880242039,0.684931506849315,0.08376458117488883,False,-10.0,La Liga,1,2025-03-30
Getafe vs Villarreal,O/U,Over 2.5,2.36,0.48505616197014567,0.42372881355932207,0.0613273484108236,True,13.599999999999998,La Liga,1,2025-03-30
Ross County vs Dundee United,1X2,Home,2.78,0.46074579403675925,0.3597122302158274,0.10103356382093187,False,-10.0,Premiership,1,2025-03-30
Genk vs Gent,O/U,Under 2.5,2.34,0.49714889188359634,0.4273504273504274,0.06979846453316896,False,-10.0,Jupiler Pro League,1,2025-03-30
Lazio vs Torino,O/U,Over 2.5,2.02,0.5621157902167941,0.49504950495049505,0.0670662852662991,False,-10.0,Serie A,1,2025-03-31
Swindon vs AFC Wimbledon,1X2,Home,2.99,0.4353998567150307,0.33444816053511706,0.10095169617991362,True,19.900000000000002,League Two,4,2025-04-01
Crawley Town vs Peterboro,O/U,Under 2.5,2.23,0.539186964554542,0.4484304932735426,0.09075647128099934,False,-10.0,League One,3,2025-04-01
Doncaster vs Walsall,1X2,Home,2.03,0.5914563193813291,0.4926108374384237,0.09884548194290543,False,-10.0,League Two,4,2025-04-01
Barnsley vs Exeter,O/U,Under 2.5,2.02,0.5813372718875636,0.49504950495049505,0.08628776693706852,False,-10.0,League One,3,2025-04-01
Wolves vs West Ham,1X2,Home,2.57,0.47630305771117554,0.38910505836575876,0.08719799934541678,True,15.7,Premier League,1,2025-04-01
Notts County vs Milton Keynes Dons,O/U,Under 2.5,2.32,0.5557086703913398,0.4310344827586207,0.12467418763271904,False,-10.0,League Two,4,2025-04-02
Brighton vs Aston Villa,O/U,Under 2.5,2.37,0.4911534744689263,0.42194092827004215,0.06921254619888417,False,-10.0,Premier League,1,2025-04-02
Braunschweig vs Paderborn,O/U,Under 2.5,2.17,0.515799568032119,0.4608294930875576,0.05497007494456141,False,-10.0,2. Bundesliga,2,2025-04-04
Rodez vs Martigues,O/U,Under 2.5,2.36,0.4965639805318425,0.42372881355932207,0.0728351669725204,True,13.599999999999998,Ligue 2,2,2025-04-04
Ajaccio vs Amiens,O/U,Over 2.5,2.54,0.4877374583535401,0.39370078740157477,0.09403667095196533,True,15.4,Ligue 2,2,2025-04-04
Castellon vs Albacete,O/U,Under 2.5,2.26,0.5339377753231236,0.4424778761061947,0.09145989921692887,False,-10.0,Segunda Division,2,2025-04-04
Karlsruhe vs Hannover,O/U,Under 2.5,2.27,0.5101848366519899,0.44052863436123346,0.06965620229075642,True,12.7,2. Bundesliga,2,2025-04-04
