date,tour,series,surface,odds,model_prob,edge,won,pnl
2022-03-11,WTA,WTA1000,Hard,1.98,0.549959373474121,0.044908868423615966,0,-10.0
2022-03-11,WTA,WTA1000,Hard,2.93,0.4649463355541229,0.12364940722647788,0,-10.0
2022-03-11,WTA,WTA1000,Hard,1.9,0.6103332221508027,0.08401743267711848,1,9.0
2022-03-11,WTA,WTA1000,Hard,1.77,0.694283401966095,0.12931165055366556,0,-10.0
2022-03-12,WTA,WTA1000,Hard,1.72,0.7495084881782532,0.16811313934104388,0,-10.0
2022-03-12,WTA,WTA1000,Hard,1.96,0.7405745506286621,0.230370468996009,1,9.6
2022-03-12,WTA,WTA1000,Hard,1.62,0.6864657700061798,0.0691818193888959,1,6.200000000000001
2022-03-12,WTA,WTA1000,Hard,2.91,0.3761142730712891,0.03247166138744029,0,-10.0
2022-03-12,WTA,WTA1000,Hard,2.24,0.4837301850318909,0.03730161360331952,1,12.400000000000002
2022-03-12,WTA,WTA1000,Hard,1.21,0.8793854951858521,0.05293921419411651,0,-10.0
2022-03-12,WTA,WTA1000,Hard,1.8,0.5856904864311219,0.03013493087556629,1,8.0
2022-03-13,WTA,WTA1000,Hard,1.46,0.8020514160394668,0.1171199091901518,0,-10.0
2022-03-13,WTA,WTA1000,Hard,3.89,0.4469707250595093,0.18990131631914942,1,28.900000000000002
2022-03-13,WTA,WTA1000,Hard,4.24,0.2924599230289459,0.05661086642517235,0,-10.0
2022-03-13,WTA,WTA1000,Hard,1.54,0.7028020977973938,0.05345144844674443,1,5.4
2022-03-13,WTA,WTA1000,Hard,3.03,0.4198264479637146,0.08979344466338457,0,-10.0
2022-03-14,WTA,WTA1000,Hard,1.36,0.7930631279945374,0.05776901034747861,0,-10.0
2022-03-14,WTA,WTA1000,Hard,1.79,0.7997555196285248,0.24109630175142982,1,7.9
2022-03-14,WTA,WTA1000,Hard,1.46,0.7217489540576935,0.03681744720837843,0,-10.0
2022-03-15,WTA,WTA1000,Hard,1.59,0.6664790749549866,0.03754825734492373,0,-10.0
2022-03-15,WTA,WTA1000,Hard,1.22,0.9800867199897766,0.16041458884223558,1,2.1999999999999997
2022-03-16,WTA,WTA1000,Hard,2.1,0.5552660584449768,0.07907558225450062,1,11.0
2022-03-19,WTA,WTA1000,Hard,1.57,0.7176119148731231,0.08066923971388751,1,5.700000000000001
2022-03-22,WTA,WTA1000,Hard,2.15,0.5162698149681091,0.05115353589834165,0,-10.0
2022-03-22,WTA,WTA1000,Hard,2.86,0.4079214215278626,0.0582710718775129,1,18.599999999999998
2022-03-22,WTA,WTA1000,Hard,2.59,0.47709962725639343,0.09099924115600733,0,-10.0
2022-03-22,WTA,WTA1000,Hard,2.63,0.5366439163684845,0.1564157794863552,1,16.299999999999997
2022-03-22,WTA,WTA1000,Hard,2.92,0.4466083168983459,0.10414256347368839,1,19.2
2022-03-22,WTA,WTA1000,Hard,2.04,0.5338691234588623,0.043673045027489754,0,-10.0
2022-03-22,WTA,WTA1000,Hard,1.37,0.7629136383533478,0.03298663105407773,1,3.700000000000001
2022-03-23,WTA,WTA1000,Hard,3.13,0.4136335015296936,0.09414468363831979,0,-10.0
2022-03-23,WTA,WTA1000,Hard,2.97,0.37220601439476014,0.035505677694423476,0,-10.0
2022-03-23,WTA,WTA1000,Hard,1.79,0.6644802153110504,0.10582099743395545,0,-10.0
2022-03-23,WTA,WTA1000,Hard,3.02,0.4090415954589844,0.07791576764441482,1,20.2
2022-03-23,WTA,WTA1000,Hard,2.35,0.5067712604999542,0.08123934560633722,0,-10.0
2022-03-23,WTA,WTA1000,Hard,2.18,0.5457282900810242,0.08701269375074899,1,11.8
2022-03-23,WTA,WTA1000,Hard,2.54,0.5041649758815765,0.11046418848000172,1,15.4
2022-03-23,WTA,WTA1000,Hard,2.49,0.44919507503509526,0.04758864933228407,1,14.900000000000002
2022-03-23,WTA,WTA1000,Hard,3.81,0.39414887428283696,0.1316816826817871,0,-10.0
2022-03-24,WTA,WTA1000,Hard,2.76,0.4633560836315155,0.10103724305180528,1,17.599999999999998
2022-03-24,WTA,WTA1000,Hard,2.38,0.5529430985450745,0.13277503131818374,0,-10.0
2022-03-24,WTA,WTA1000,Hard,2.06,0.5903378605842591,0.10490096738037558,0,-10.0
2022-03-24,WTA,WTA1000,Hard,2.87,0.43659447431564335,0.08816241856651447,0,-10.0
2022-03-24,WTA,WTA1000,Hard,2.22,0.5795765399932862,0.12912608954283578,0,-10.0
2022-03-24,WTA,WTA1000,Hard,1.74,0.6670210719108581,0.09230842823269725,1,7.4
2022-03-24,WTA,WTA1000,Hard,1.45,0.7880279034376144,0.09837273102382127,0,-10.0
2022-03-24,WTA,WTA1000,Hard,3.76,0.4598734974861145,0.19391605067760387,0,-10.0
2022-03-24,WTA,WTA1000,Hard,1.73,0.6679975509643554,0.08996286888343052,0,-10.0
2022-03-24,WTA,WTA1000,Hard,1.67,0.7027668833732605,0.10396448816367965,1,6.699999999999999
2022-03-25,WTA,WTA1000,Hard,1.22,0.8592980995774269,0.03962596842988586,0,-10.0
2022-03-25,WTA,WTA1000,Hard,1.31,0.8195131182670593,0.056154339641105167,1,3.1000000000000005
2022-03-25,WTA,WTA1000,Hard,1.42,0.743400439620018,0.03917508750734189,0,-10.0
2022-03-25,WTA,WTA1000,Hard,1.49,0.7655898451805114,0.09444890558319596,1,4.9
2022-03-25,WTA,WTA1000,Hard,1.63,0.6933654725551606,0.07986854003982313,0,-10.0
2022-03-25,WTA,WTA1000,Hard,1.54,0.7433848857879639,0.09403423643731457,1,5.4
2022-03-25,WTA,WTA1000,Hard,1.34,0.8294243454933167,0.08315568877689883,1,3.400000000000001
2022-03-26,WTA,WTA1000,Hard,2.08,0.6178127765655518,0.13704354579632105,0,-10.0
2022-03-26,WTA,WTA1000,Hard,1.25,0.8923322811722756,0.09233228117227554,1,2.5
2022-03-27,WTA,WTA1000,Hard,1.44,0.7997555196285248,0.10531107518408034,1,4.3999999999999995
2022-03-27,WTA,WTA1000,Hard,2.15,0.5315710783004761,0.06645479923070868,1,11.5
2022-03-27,WTA,WTA1000,Hard,2.09,0.6192383527755737,0.14076945325404255,1,10.899999999999999
2022-03-28,WTA,WTA1000,Hard,4.06,0.43508537411689757,0.18877995539768572,0,-10.0
2022-03-28,WTA,WTA1000,Hard,3.8,0.5654038310050964,0.3022459362682543,0,-10.0
2022-03-29,WTA,WTA1000,Hard,1.16,0.9362643294036388,0.07419536388639736,1,1.5999999999999992
2022-03-30,WTA,WTA1000,Hard,2.55,0.6055749177932739,0.2134180550481758,0,-10.0
2022-03-30,WTA,WTA1000,Hard,1.6,0.6993534445762635,0.07435344457626347,0,-10.0
2022-03-31,WTA,WTA1000,Hard,2.82,0.4642654061317444,0.10965547705373019,0,-10.0
2022-04-02,WTA,WTA1000,Hard,1.52,0.8473263353109359,0.18943159846883062,1,5.2
2022-04-04,WTA,WTA250,Clay,2.55,0.4772714912891388,0.08511462854404073,1,15.499999999999998
2022-04-04,WTA,WTA250,Clay,1.39,0.7514154195785523,0.031990959146897535,1,3.899999999999999
2022-04-04,WTA,WTA250,Clay,2.46,0.533596420288086,0.12709235524743556,0,-10.0
2022-04-05,WTA,WTA250,Clay,1.54,0.7678212523460388,0.11847060299538947,0,-10.0
2022-04-05,WTA,WTA250,Clay,2.56,0.4433793187141418,0.052754318714141823,1,15.600000000000001
2022-04-05,WTA,WTA250,Clay,1.81,0.5930063128471375,0.04052012500183355,0,-10.0
2022-04-05,WTA,WTA250,Clay,5.0,0.29432457089424136,0.09432457089424134,0,-10.0
2022-04-05,WTA,WTA250,Clay,2.09,0.5357009828090668,0.057232083287535596,0,-10.0
2022-04-05,WTA,WTA250,Clay,2.9,0.40036813616752626,0.05554054996062968,0,-10.0
2022-04-05,WTA,WTA250,Clay,4.91,0.380132782459259,0.1764667946792183,0,-10.0
2022-04-06,WTA,WTA250,Clay,1.95,0.5528905034065247,0.040069990586011794,0,-10.0
2022-04-06,WTA,WTA250,Clay,2.06,0.655995500087738,0.1705586068838545,0,-10.0
2022-04-06,WTA,WTA250,Clay,3.09,0.36698909997940066,0.04336450451014495,0,-10.0
2022-04-07,WTA,WTA250,Clay,2.35,0.6783234059810639,0.25279149108744686,1,13.5
2022-04-07,WTA,WTA250,Clay,3.61,0.4134551227092743,0.13644681245996682,1,26.099999999999998
2022-04-08,WTA,WTA250,Clay,1.31,0.8192088007926941,0.055850022166739954,1,3.1000000000000005
2022-04-08,WTA,WTA250,Clay,2.77,0.5650448143482208,0.20403398402331108,0,-10.0
2022-04-09,WTA,WTA250,Clay,4.65,0.2655676603317261,0.050513896890865884,1,36.5
2022-04-09,WTA,WTA250,Clay,1.86,0.6259546756744385,0.08832026707228802,0,-10.0
2022-04-10,WTA,WTA250,Clay,2.71,0.43802335262298586,0.0690196625860855,0,-10.0
2022-04-04,WTA,WTA500,Clay,1.86,0.5687517046928405,0.031117296090690028,0,-10.0
2022-04-04,WTA,WTA500,Clay,2.35,0.4566179990768433,0.03108608418322628,0,-10.0
2022-04-04,WTA,WTA500,Clay,4.74,0.30153692364692686,0.09056645951190578,0,-10.0
2022-04-04,WTA,WTA500,Clay,4.6,0.2688566029071808,0.051465298559354666,0,-10.0
2022-04-05,WTA,WTA500,Clay,2.96,0.4361249506473541,0.0982871128095163,0,-10.0
2022-04-05,WTA,WTA500,Clay,3.15,0.4457555413246155,0.12829522386429804,1,21.5
2022-04-05,WTA,WTA500,Clay,2.48,0.4755788743495941,0.07235306789798118,1,14.8
2022-04-05,WTA,WTA500,Clay,4.44,0.3325337767601013,0.10730855153487612,0,-10.0
2022-04-06,WTA,WTA500,Clay,2.66,0.42934989333152773,0.0534100437074676,0,-10.0
2022-04-06,WTA,WTA500,Clay,3.33,0.43554091453552246,0.13524061423522216,1,23.3
2022-04-06,WTA,WTA500,Clay,2.85,0.3976737499237061,0.046796556941249956,0,-10.0
2022-04-06,WTA,WTA500,Clay,3.57,0.334119588136673,0.0540075433187458,0,-10.0
2022-04-06,WTA,WTA500,Clay,2.1,0.5620132327079773,0.08582275651750115,1,11.0
2022-04-06,WTA,WTA500,Clay,1.36,0.7660083174705505,0.030714199823491772,1,3.600000000000001
2022-04-06,WTA,WTA500,Clay,1.9,0.5716999769210815,0.04538418744739736,0,-10.0
2022-04-06,WTA,WTA500,Clay,3.35,0.3346364080905914,0.03612894540402428,0,-10.0
2022-04-07,WTA,WTA500,Clay,2.67,0.5079632818698883,0.13343144666389573,0,-10.0
2022-04-07,WTA,WTA500,Clay,3.59,0.32516786456108093,0.046616332527654736,1,25.9
2022-04-07,WTA,WTA500,Clay,1.91,0.6286851406097412,0.10512493118565747,0,-10.0
2022-04-07,WTA,WTA500,Clay,1.96,0.541264021396637,0.031059939763983913,0,-10.0
2022-04-08,WTA,WTA500,Clay,1.37,0.775760155916214,0.045833148616943875,1,3.700000000000001
2022-04-08,WTA,WTA500,Clay,3.06,0.48466633558273314,0.1578689499618181,1,20.6
2022-04-08,WTA,WTA500,Clay,1.91,0.7095703482627869,0.1860101388387031,0,-10.0
2022-04-08,WTA,WTA500,Clay,1.57,0.7551191687583924,0.11817649359915672,0,-10.0
2022-04-08,WTA,WTA500,Clay,2.8,0.42248965501785274,0.06534679787499559,0,-10.0
2022-04-09,WTA,WTA500,Clay,1.74,0.6062756299972534,0.03156298631909249,1,7.4
2022-04-19,WTA,WTA250,Clay,2.07,0.5164711833000183,0.033379395860404726,1,10.7
2022-04-19,WTA,WTA250,Clay,1.21,0.9133538626134395,0.08690758162170398,1,2.0999999999999996
2022-04-19,WTA,WTA250,Clay,3.59,0.4430470824241638,0.1644955503907376,0,-10.0
2022-04-19,WTA,WTA250,Clay,2.01,0.5729245662689209,0.07541212845797551,0,-10.0
2022-04-20,WTA,WTA250,Clay,2.46,0.46764718294143676,0.06114311790078636,1,14.6
2022-04-20,WTA,WTA250,Clay,1.72,0.6200258553028106,0.03863050646560129,1,7.199999999999999
2022-04-20,WTA,WTA250,Clay,2.37,0.5255168080329895,0.10357587976294735,1,13.700000000000001
2022-04-20,WTA,WTA250,Clay,1.4,0.7486254453659058,0.034339731080191505,1,3.999999999999999
2022-04-21,WTA,WTA250,Clay,1.68,0.6980441093444825,0.10280601410638723,1,6.799999999999999
2022-04-21,WTA,WTA250,Clay,2.87,0.43520529270172115,0.08677323695259226,0,-10.0
2022-04-22,WTA,WTA250,Clay,2.68,0.4100144147872925,0.03688008642908358,0,-10.0
2022-04-22,WTA,WTA250,Clay,2.96,0.380132782459259,0.04229494462142119,1,19.6
2022-04-24,WTA,WTA250,Clay,1.46,0.7405745506286621,0.055643043779347034,0,-10.0
2022-04-18,WTA,WTA500,Clay,3.17,0.4063002407550812,0.09084282750586986,0,-10.0
2022-04-19,WTA,WTA500,Clay,1.81,0.6238857269287109,0.07139953908340702,1,8.100000000000001
2022-04-19,WTA,WTA500,Clay,1.86,0.5702235639095307,0.03258915530738016,1,8.600000000000001
2022-04-20,WTA,WTA500,Clay,2.4,0.552544355392456,0.13587768872578937,1,14.0
2022-04-20,WTA,WTA500,Clay,1.63,0.7987207293510437,0.18522379683570622,1,6.299999999999999
2022-04-21,WTA,WTA500,Clay,3.23,0.35571883916854863,0.046121315948734365,0,-10.0
2022-04-21,WTA,WTA500,Clay,1.47,0.759624469280243,0.07935236043670557,1,4.699999999999999
2022-04-21,WTA,WTA500,Clay,1.84,0.6605656623840332,0.11708740151446806,0,-10.0
2022-04-21,WTA,WTA500,Clay,1.47,0.7684347003698349,0.08816259152629746,1,4.699999999999999
2022-04-21,WTA,WTA500,Clay,1.46,0.7556389451026917,0.07070743825337666,1,4.6
2022-04-22,WTA,WTA500,Clay,1.81,0.5948264122009277,0.04234022435562379,1,8.100000000000001
2022-04-22,WTA,WTA500,Clay,2.85,0.3917102932929992,0.0408331003105431,0,-10.0
2022-04-28,WTA,WTA1000,Clay,3.25,0.4198264479637146,0.11213414027140689,1,22.5
2022-04-28,WTA,WTA1000,Clay,3.61,0.3981676697731018,0.12115935952379431,0,-10.0
2022-04-28,WTA,WTA1000,Clay,1.37,0.7812395513057708,0.05131254400650076,1,3.700000000000001
2022-04-28,WTA,WTA1000,Clay,1.69,0.638303005695343,0.04658702936398207,0,-10.0
2022-04-28,WTA,WTA1000,Clay,2.17,0.5407863736152649,0.07995688052770733,0,-10.0
2022-04-28,WTA,WTA1000,Clay,1.73,0.6197604298591614,0.041725747778236455,0,-10.0
2022-04-28,WTA,WTA1000,Clay,1.73,0.7749369502067566,0.19690226812583167,0,-10.0
2022-04-28,WTA,WTA1000,Clay,2.43,0.49279822111129756,0.08127558736644164,0,-10.0
2022-04-29,WTA,WTA1000,Clay,2.42,0.4522774696350098,0.03905432913914203,1,14.2
2022-04-29,WTA,WTA1000,Clay,2.81,0.3917102932929992,0.03583840717200276,0,-10.0
2022-04-29,WTA,WTA1000,Clay,1.99,0.6172530829906464,0.1147405201765761,0,-10.0
2022-04-29,WTA,WTA1000,Clay,3.05,0.5979818344116211,0.2701129819526047,0,-10.0
2022-04-29,WTA,WTA1000,Clay,2.32,0.5282737374305725,0.09723925467195177,0,-10.0
2022-04-29,WTA,WTA1000,Clay,2.64,0.45890107154846194,0.08011319276058315,0,-10.0
2022-04-29,WTA,WTA1000,Clay,2.53,0.6380321145057678,0.24277519750972032,0,-10.0
2022-04-30,WTA,WTA1000,Clay,1.96,0.5808654963970185,0.07066141476436538,0,-10.0
2022-04-30,WTA,WTA1000,Clay,3.54,0.47110313177108765,0.18861725606487295,0,-10.0
2022-04-30,WTA,WTA1000,Clay,3.29,0.41575218439102174,0.11180081660986674,0,-10.0
2022-04-30,WTA,WTA1000,Clay,1.74,0.7138125538825989,0.13909991020443802,0,-10.0
2022-05-01,WTA,WTA1000,Clay,1.53,0.8197398215532303,0.16614505031140026,0,-10.0
2022-05-01,WTA,WTA1000,Clay,1.54,0.6794701933860778,0.03011954403542849,0,-10.0
2022-05-01,WTA,WTA1000,Clay,1.68,0.675196623802185,0.0799585285640898,1,6.799999999999999
2022-05-01,WTA,WTA1000,Clay,1.88,0.5619766473770141,0.03006175375999287,0,-10.0
2022-05-01,WTA,WTA1000,Clay,1.95,0.7175262570381165,0.20470574421760357,1,9.5
2022-05-01,WTA,WTA1000,Clay,4.03,0.3800124764442444,0.13187351862786725,0,-10.0
2022-05-01,WTA,WTA1000,Clay,3.36,0.46842892169952394,0.17080987408047632,1,23.599999999999998
2022-05-02,WTA,WTA1000,Clay,2.11,0.5269509732723237,0.05301732398322412,1,11.099999999999998
2022-05-02,WTA,WTA1000,Clay,3.98,0.5338691234588623,0.28261284205182713,0,-10.0
2022-05-02,WTA,WTA1000,Clay,2.33,0.5830100953578949,0.15382554600167175,0,-10.0
2022-05-03,WTA,WTA1000,Clay,1.96,0.7660083174705505,0.25580423583789746,1,9.6
2022-05-03,WTA,WTA1000,Clay,3.06,0.38152328729629514,0.054725901675380106,1,20.6
2022-05-03,WTA,WTA1000,Clay,1.63,0.6626183867454529,0.04912145423011549,0,-10.0
2022-05-04,WTA,WTA1000,Clay,2.63,0.5795765399932862,0.19934840311115687,1,16.299999999999997
2022-05-04,WTA,WTA1000,Clay,2.43,0.46842892169952394,0.05690628795466801,1,14.3
2022-05-05,WTA,WTA1000,Clay,1.52,0.6991719543933869,0.04127721755128155,1,5.2
2022-05-05,WTA,WTA1000,Clay,1.83,0.5948264122009277,0.04837832476923376,1,8.3
2022-05-07,WTA,WTA1000,Clay,2.93,0.46842892169952394,0.12713199337187892,0,-10.0
2022-05-09,WTA,WTA1000,Clay,1.82,0.6174501895904541,0.06799964013990467,1,8.200000000000001
2022-05-09,WTA,WTA1000,Clay,2.14,0.49889524579048156,0.031605526164313336,0,-10.0
2022-05-09,WTA,WTA1000,Clay,2.93,0.4161368846893311,0.07483995636168606,0,-10.0
2022-05-09,WTA,WTA1000,Clay,2.0,0.584646475315094,0.08464647531509395,0,-10.0
2022-05-09,WTA,WTA1000,Clay,2.5,0.4482165277004242,0.04821652770042417,1,15.0
2022-05-10,WTA,WTA1000,Clay,3.45,0.4067090392112732,0.11685396674750509,1,24.5
2022-05-10,WTA,WTA1000,Clay,2.74,0.4447339415550232,0.07977043790538818,0,-10.0
2022-05-10,WTA,WTA1000,Clay,3.0,0.4249331474304199,0.09159981409708656,0,-10.0
2022-05-10,WTA,WTA1000,Clay,2.47,0.5043533742427826,0.0994950746476409,1,14.700000000000003
2022-05-10,WTA,WTA1000,Clay,3.21,0.46842892169952394,0.15690244194874514,1,22.1
2022-05-10,WTA,WTA1000,Clay,2.1,0.594329297542572,0.11813882135209586,0,-10.0
2022-05-10,WTA,WTA1000,Clay,1.27,0.8456766366958618,0.058275061892712254,1,2.7
2022-05-11,WTA,WTA1000,Clay,2.76,0.662392669916153,0.3000738293364428,0,-10.0
2022-05-11,WTA,WTA1000,Clay,2.22,0.5270744919776916,0.07662404152724123,1,12.200000000000003
2022-05-11,WTA,WTA1000,Clay,4.89,0.2410729765892029,0.036573999084090425,0,-10.0
2022-05-11,WTA,WTA1000,Clay,1.43,0.807453915476799,0.10815321617609963,0,-10.0
2022-05-11,WTA,WTA1000,Clay,3.14,0.3663965880870819,0.0479252505074641,0,-10.0
2022-05-11,WTA,WTA1000,Clay,1.61,0.7236498594284058,0.10253184700604556,1,6.100000000000001
2022-05-11,WTA,WTA1000,Clay,4.19,0.5762350380420684,0.33757155355519497,0,-10.0
2022-05-11,WTA,WTA1000,Clay,1.64,0.7066460311412811,0.09688993358030551,0,-10.0
2022-05-11,WTA,WTA1000,Clay,3.56,0.4542717099189758,0.1733728335144814,1,25.6
2022-05-12,WTA,WTA1000,Clay,1.77,0.6082897067070008,0.043317955294571386,0,-10.0
2022-05-12,WTA,WTA1000,Clay,2.46,0.544746607542038,0.13824254250138757,0,-10.0
2022-05-12,WTA,WTA1000,Clay,2.15,0.6017867445945739,0.1366704655248065,0,-10.0
2022-05-13,WTA,WTA1000,Clay,1.11,0.9524299502372742,0.05152904933637337,1,1.100000000000001
2022-05-13,WTA,WTA1000,Clay,2.23,0.48495325446128845,0.036522761187745834,0,-10.0
2022-05-14,WTA,WTA1000,Clay,4.64,0.285818350315094,0.07030110893578365,0,-10.0
2022-05-14,WTA,WTA1000,Clay,1.47,0.7267735362052917,0.04650142736175433,1,4.699999999999999
2022-05-15,WTA,WTA250,Clay,2.02,0.761375904083252,0.2663263991327569,0,-10.0
2022-05-16,WTA,WTA250,Clay,1.35,0.7909771561622619,0.05023641542152124,1,3.500000000000001
2022-05-16,WTA,WTA250,Clay,3.23,0.3642914295196533,0.05469390629983906,0,-10.0
2022-05-17,WTA,WTA250,Clay,4.09,0.4931581556797028,0.2486593781735903,0,-10.0
2022-05-17,WTA,WTA250,Clay,3.33,0.4360719084739685,0.13577160817366818,0,-10.0
2022-05-17,WTA,WTA250,Clay,3.16,0.6038108468055725,0.2873551506030409,1,21.6
2022-05-18,WTA,WTA250,Clay,3.64,0.4140240788459778,0.1392988041207031,0,-10.0
2022-05-19,WTA,WTA250,Clay,4.22,0.4788989841938019,0.24193215954925212,0,-10.0
2022-05-19,WTA,WTA250,Clay,1.84,0.5762350380420684,0.03275677717250325,0,-10.0
2022-05-20,WTA,WTA250,Clay,2.14,0.5718578696250916,0.10456814999892333,0,-10.0
2022-05-15,WTA,WTA250,Clay,4.63,0.3383110880851745,0.1223283667028851,0,-10.0
2022-05-15,WTA,WTA250,Clay,1.79,0.6319777488708496,0.07331853099375463,1,7.9
2022-05-16,WTA,WTA250,Clay,2.52,0.48844759464263915,0.09162219781724235,1,15.2
2022-05-16,WTA,WTA250,Clay,4.4,0.32455230355262754,0.09727957627990028,0,-10.0
2022-05-16,WTA,WTA250,Clay,1.85,0.7407433241605759,0.2002027836200354,1,8.5
2022-05-17,WTA,WTA250,Clay,1.94,0.6394236803054809,0.12395976277970766,0,-10.0
2022-05-17,WTA,WTA250,Clay,3.23,0.3895116627216339,0.07991413950181964,1,22.3
2022-05-17,WTA,WTA250,Clay,3.53,0.3936599969863892,0.11037387800621923,0,-10.0
2022-05-17,WTA,WTA250,Clay,2.89,0.4417548179626465,0.09573405671697177,0,-10.0
2022-05-18,WTA,WTA250,Clay,1.36,0.7737104177474976,0.03841630010043884,1,3.600000000000001
2022-05-18,WTA,WTA250,Clay,4.13,0.28101568222045903,0.03888493161513215,0,-10.0
2022-05-18,WTA,WTA250,Clay,4.62,0.27440922558307645,0.05795900913286001,0,-10.0
2022-05-18,WTA,WTA250,Clay,1.92,0.5690889954566956,0.048255662123362186,1,9.2
2022-05-19,WTA,WTA250,Clay,1.46,0.7243224233388901,0.039390916489575045,1,4.6
2022-05-19,WTA,WTA250,Clay,1.83,0.6474563896656036,0.10100830223390966,1,8.3
2022-05-20,WTA,WTA250,Clay,1.78,0.7676484763622284,0.20585072355323963,0,-10.0
2022-05-21,WTA,WTA250,Clay,1.93,0.5786759734153748,0.060541258389468,1,9.299999999999999
2022-05-22,WTA,Grand Slam,Clay,3.58,0.39209382534027104,0.11276421640172357,0,-10.0
2022-05-22,WTA,Grand Slam,Clay,2.7,0.6980441093444825,0.3276737389741121,1,17.0
2022-05-22,WTA,Grand Slam,Clay,3.37,0.3936599969863892,0.09692409194187884,0,-10.0
2022-05-22,WTA,Grand Slam,Clay,1.79,0.6596642971038819,0.10100507922678692,0,-10.0
2022-05-22,WTA,Grand Slam,Clay,2.97,0.4023943305015564,0.06569399380121971,1,19.700000000000003
2022-05-22,WTA,Grand Slam,Clay,2.14,0.4984468102455139,0.031157090619345684,1,11.400000000000002
2022-05-22,WTA,Grand Slam,Clay,2.88,0.4885601162910461,0.1413378940688239,0,-10.0
2022-05-22,WTA,Grand Slam,Clay,2.49,0.46399270296096806,0.062386277258156875,0,-10.0
2022-05-22,WTA,Grand Slam,Clay,4.87,0.37131485939025877,0.16597605035535118,0,-10.0
2022-05-23,WTA,Grand Slam,Clay,2.03,0.5265592992305755,0.03394846179215183,0,-10.0
2022-05-23,WTA,Grand Slam,Clay,2.59,0.4837301850318909,0.09762979893150481,0,-10.0
2022-05-23,WTA,Grand Slam,Clay,4.75,0.42246386408805847,0.2119375482985848,0,-10.0
2022-05-23,WTA,Grand Slam,Clay,2.43,0.5846098899841309,0.17308725623927496,1,14.3
2022-05-23,WTA,Grand Slam,Clay,1.22,0.8689798474311828,0.049307716283641834,0,-10.0
2022-05-23,WTA,Grand Slam,Clay,2.83,0.400068461894989,0.04671157143562504,1,18.3
2022-05-23,WTA,Grand Slam,Clay,1.87,0.6187327861785888,0.08397342788981887,0,-10.0
2022-05-23,WTA,Grand Slam,Clay,4.24,0.29042965173721313,0.054580595133439574,1,32.400000000000006
2022-05-23,WTA,Grand Slam,Clay,1.38,0.8798272609710693,0.15518957981164894,1,3.799999999999999
2022-05-23,WTA,Grand Slam,Clay,2.73,0.4649463355541229,0.09864596925375663,0,-10.0
2022-05-23,WTA,Grand Slam,Clay,1.33,0.7880279034376144,0.03614820418949416,0,-10.0
2022-05-24,WTA,Grand Slam,Clay,2.51,0.45951679944992063,0.061110424947928565,0,-10.0
2022-05-24,WTA,Grand Slam,Clay,3.0,0.38991382122039797,0.05658048788706466,0,-10.0
2022-05-24,WTA,Grand Slam,Clay,4.75,0.3501010060310364,0.13957469024156272,0,-10.0
2022-05-24,WTA,Grand Slam,Clay,1.8,0.6711683511734009,0.11561279561784532,0,-10.0
2022-05-24,WTA,Grand Slam,Clay,2.31,0.6172144174575805,0.18431398455714765,1,13.100000000000001
2022-05-24,WTA,Grand Slam,Clay,4.4,0.28471229672431947,0.057439569451592204,0,-10.0
2022-05-24,WTA,Grand Slam,Clay,1.96,0.620734691619873,0.11053060998721997,1,9.6
2022-05-24,WTA,Grand Slam,Clay,3.08,0.42401115894317626,0.09933583426785159,0,-10.0
2022-05-24,WTA,Grand Slam,Clay,2.93,0.3976737499237061,0.056376821596061055,1,19.3
2022-05-25,WTA,Grand Slam,Clay,2.0,0.5706501066684723,0.07065010666847227,0,-10.0
2022-05-25,WTA,Grand Slam,Clay,1.43,0.7641973376274109,0.06489663832671155,0,-10.0
2022-05-25,WTA,Grand Slam,Clay,1.64,0.644274240732193,0.034518143171217375,1,6.399999999999999
2022-05-25,WTA,Grand Slam,Clay,1.59,0.6991793155670166,0.07024849795695376,1,5.9
2022-05-25,WTA,Grand Slam,Clay,1.89,0.6006250262260437,0.07152449712551456,0,-10.0
2022-05-26,WTA,Grand Slam,Clay,2.53,0.4428355395793915,0.047578622583344,0,-10.0
2022-05-26,WTA,Grand Slam,Clay,1.31,0.7973569512367249,0.03399817261077076,1,3.1000000000000005
